"fuente","team_name","pitcher","player_id","ip","gs","gp","w","l","era","whip","fip","siera","k9","bb9","hr9","sow","k_pct","bb_pct","k_bb_diff","gb_pct","fb_pct","hr_fb_pct","pitches_per_ip","strike_pct","lob_pct","era_fip_diff","era_fip_label","reg_risk_score","reg_risk_label","stress_index","stress_label"
"2026","Saraperos de Saltillo","Enderson Franco",575070,16,0,19,0,2,6.75,1.81,4.65,3.55,8.44,2.81,1.69,3,19.5,6.5,13,56.2,43.8,21.4,17.25,0.68,100,2.1,"📈 Unlucky — va a mejorar",70.3,"↗ Ligeramente sobre promedio",42.2,"🟢 Bajo"
"2026","Saraperos de Saltillo","Kazuki Yabuta",840208,14,0,13,0,1,2.57,1.57,2.07857142857143,2.45,11.57,4.5,0,2.57,29,11.3,17.7,52.4,47.6,0,15.86,0.64,83.3,0.49,"↗ Ligeramente unlucky",26.8,"↘ Ligeramente bajo promedio",27,"🟢 Bajo"
"2026","Saraperos de Saltillo","David Gutierrez",664823,13.2,0,15,2,1,7.9,1.76,2.46818181818182,2.77,9.22,1.32,0.66,7,21.9,3.1,18.8,34.6,65.4,5.9,15.95,0.69,100,5.43,"📈 Unlucky — va a mejorar",82.3,"⚠️ ERA alto — candidato a mejorar",17.8,"🟢 Bajo"
"2025 (sin datos 2026)","Saraperos de Saltillo","Patrick Weigel",622256,13.1,0,11,3,2,3.38,1.13,3.45534351145038,3.45,8.1,3.38,0.67,2.4,21.8,9.1,12.7,50,50,7.7,14.48,0.59,50,-0.08,"✓ ERA y FIP alineados",35.2,"↘ Ligeramente bajo promedio",30.3,"🟢 Bajo"
"2026","Saraperos de Saltillo","Deolis Guerra",500610,12,0,13,0,1,0.75,1.17,1.4,1.79,11.25,2.25,0,5,29.4,5.9,23.5,54.5,45.5,0,17.42,0.61,33.3,-0.65,"↘ Ligeramente lucky",7.8,"⚠️ ERA bajo — riesgo regresión",13.5,"🟢 Bajo"
"2026","Saraperos de Saltillo","Jesús Reyes",660875,10.2,0,14,0,0,13.5,3.47,7.85588235294118,5.95,8.44,11.81,1.69,0.71,14.1,19.7,-5.6,78.3,21.7,40,25.69,0.56,20,5.64,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",96.2,"🔴 Alto — bullpen expuesto"
"2026","Saraperos de Saltillo","Alex Claudio",592222,10,0,16,0,0,3.6,1.5,3.95,2.66,8.1,0,1.8,NA,20.5,0,20.5,70,30,33.3,15.2,0.74,65,-0.35,"↘ Ligeramente lucky",37.5,"↘ Ligeramente bajo promedio",27,"🟢 Bajo"
"2025 (sin datos 2026)","Saraperos de Saltillo","Enrique Burgos",542609,9.1,0,11,0,0,8.68,2.04,5.89725274725275,4.27,7.71,4.82,1.93,1.6,18.6,11.6,7,62.5,37.5,33.3,17.36,0.62,100,2.78,"📈 Unlucky — va a mejorar",90.4,"⚠️ ERA alto — candidato a mejorar",57.9,"🟡 Moderado"
"2026","Saraperos de Saltillo","Daniel Juarez",684483,8,0,10,0,0,3.38,0.75,3.15,1.97,9,1.13,1.13,8,26.7,3.3,23.4,68.8,31.2,20,13,0.72,83.3,0.23,"✓ ERA y FIP alineados",35.2,"↘ Ligeramente bajo promedio",23.7,"🟢 Bajo"
"2026","Sultanes de Monterrey","Manny Banuelos",544365,46.1,9,9,5,2,3.11,1.12,3.36691973969631,3.52,7.77,3.3,0.58,2.35,21.3,9,12.3,43.2,56.8,5.6,16.79,0.63,NA,-0.26,"↘ Ligeramente lucky",32.4,"↘ Ligeramente bajo promedio",31.2,"🟢 Bajo"
"2026","Sultanes de Monterrey","Stephen Tarpley",605501,40,8,8,3,2,4.5,1.1,4.65,3.97,6.75,3.15,1.35,2.14,18.4,8.6,9.8,58.1,41.9,16.7,14.85,0.64,NA,-0.15,"✓ ERA y FIP alineados",46.9,"✓ Estable",42.8,"🟢 Bajo"
"2026","Sultanes de Monterrey","Justus Sheffield",656954,35,7,7,4,1,2.83,1.31,3.63571428571429,4.83,5.66,4.11,0.26,1.38,14.8,10.7,4.1,71.4,28.6,4.5,16.69,0.6,NA,-0.81,"📉 Lucky — riesgo regresión",29.5,"↘ Ligeramente bajo promedio",32.2,"🟢 Bajo"
"2026","Sultanes de Monterrey","Nolan Kingham",663884,34.2,6,6,3,0,1.82,1.01,1.98040935672515,3.12,7.53,1.56,0,4.83,20.6,4.3,16.3,57.9,42.1,0,14.28,0.7,NA,-0.16,"✓ ERA y FIP alineados",19,"⚠️ ERA bajo — riesgo regresión",9.4,"🟢 Bajo"
"2026","Sultanes de Monterrey","Daniel Cruz",690909,23,3,14,1,1,4.3,1.09,3.80217391304348,2.99,8.22,2.35,1.17,3.5,22.8,6.5,16.3,44.4,55.6,12,15.48,0.66,0,0.5,"↗ Ligeramente unlucky",44.8,"✓ Estable",31.6,"🟢 Bajo"
"2026","Sultanes de Monterrey","Alonso Becerra",824049,18.2,3,10,0,1,8.68,1.98,5.9521978021978,4.61,6.75,4.34,1.93,1.56,15.6,10,5.6,67.6,32.4,33.3,16.82,0.6,75,2.73,"📈 Unlucky — va a mejorar",90.4,"⚠️ ERA alto — candidato a mejorar",55,"🟡 Moderado"
"2025 (sin datos 2026)","Sultanes de Monterrey","Jared Lakind",592481,24.2,2,17,1,2,5.47,1.18,4.22438016528926,2.91,9.12,2.92,1.46,3.13,24,7.7,16.3,49,51,16,15.97,0.64,100,1.25,"📈 Unlucky — va a mejorar",57,"✓ Estable",39.4,"🟢 Bajo"
"2026","Sultanes de Monterrey","Manuel Urias",679893,10,2,2,1,0,2.7,1,3.25,3.67,5.4,0,0.9,NA,14.6,0,14.6,68,32,12.5,13.1,0.71,NA,-0.55,"↘ Ligeramente lucky",28.1,"↘ Ligeramente bajo promedio",17.1,"🟢 Bajo"
"2026","Sultanes de Monterrey","Angel Rondón",667373,21.2,1,16,2,0,6.23,1.52,4.98962264150943,4.69,6.23,4.15,1.25,1.5,15.2,10.1,5.1,46.9,53.1,11.5,17.54,0.6,44.4,1.24,"📈 Unlucky — va a mejorar",64.9,"↗ Ligeramente sobre promedio",43.7,"🟢 Bajo"
"2025 (sin datos 2026)","Sultanes de Monterrey","Paul Fry",643316,45.1,0,50,5,2,1.79,1.08,2.86175166297118,3.18,8.34,2.98,0.4,2.8,22.7,8.1,14.6,67.7,32.3,6.7,15.97,0.66,70,-1.07,"📉 Lucky — riesgo regresión",18.6,"⚠️ ERA bajo — riesgo regresión",23.9,"🟢 Bajo"
"2025 (sin datos 2026)","Sultanes de Monterrey","Carlos Medina",802392,31,0,25,0,0,2.61,1.23,4.05322580645161,4.71,5.81,4.06,0.58,1.43,15.6,10.9,4.7,44.3,55.7,5.1,17,0.65,52.9,-1.44,"📉 Lucky — riesgo regresión",27.2,"↘ Ligeramente bajo promedio",33.1,"🟢 Bajo"
"2026","Sultanes de Monterrey","Chris Ellis",595939,21,0,19,1,0,2.57,1.38,3.62619047619048,3.79,9,5.57,0.43,1.62,23.1,14.3,8.8,50,50,5,17.33,0.6,100,-1.06,"📉 Lucky — riesgo regresión",26.8,"↘ Ligeramente bajo promedio",39.9,"🟢 Bajo"
"2026","Sultanes de Monterrey","Ronaldo Alesandro",682551,20.1,0,23,3,2,4.87,1.18,3.10024875621891,3.28,8.41,3.54,0.44,2.38,23.2,9.8,13.4,59,41,6.2,15.59,0.67,66.7,1.77,"📈 Unlucky — va a mejorar",50.7,"✓ Estable",27.8,"🟢 Bajo"
"2025 (sin datos 2026)","Sultanes de Monterrey","Zack Leban",681671,19.1,0,23,2,0,5.12,1.71,2.73115183246073,3.11,9.78,3.26,0.47,3,22.8,7.6,15.2,54.3,45.7,6.2,18,0.67,66.7,2.39,"📈 Unlucky — va a mejorar",53.3,"✓ Estable",26.6,"🟢 Bajo"
"2026","Sultanes de Monterrey","Richard Rodríguez",593144,18.1,0,20,2,0,3.93,1.31,4.14447513812155,2.81,10.31,3.44,1.47,3,25,8.3,16.7,44.1,55.9,15.8,18.44,0.6,80,-0.21,"✓ ERA y FIP alineados",40.9,"✓ Estable",42.7,"🟢 Bajo"
"2026","Sultanes de Monterrey","Oliver Ortega",661383,17.2,0,20,2,3,7.13,1.7,5.06860465116279,3.01,10.19,3.57,2.04,2.86,23.8,8.3,15.5,38.7,61.3,21.1,19.02,0.63,28.6,2.06,"📈 Unlucky — va a mejorar",74.3,"↗ Ligeramente sobre promedio",52,"🟡 Moderado"
"2026","Sultanes de Monterrey","Geronimo Franzua",601980,16,0,20,1,0,3.38,1.19,4.4625,4.07,7.31,3.94,1.13,1.86,18.8,10.1,8.7,50,50,11.1,17.38,0.66,60,-1.08,"📉 Lucky — riesgo regresión",35.2,"↘ Ligeramente bajo promedio",40.6,"🟢 Bajo"
"2026","Sultanes de Monterrey","Andre Sanchez",700062,14,0,7,0,1,3.86,1.14,4.50714285714286,3.87,7.07,3.21,1.29,2.2,19,8.6,10.4,53.6,46.4,15.4,15.64,0.58,100,-0.65,"↘ Ligeramente lucky",40.2,"✓ Estable",38.6,"🟢 Bajo"
"2026","Sultanes de Monterrey","Alexis Vera",700063,12.1,0,18,0,0,0.73,1.46,3.56322314049587,3.27,9.49,4.38,0.73,2.17,24.1,11.1,13,50,50,9.1,17.03,0.63,44.4,-2.83,"📉 Lucky — riesgo regresión",7.6,"⚠️ ERA bajo — riesgo regresión",37.2,"🟢 Bajo"
"2026","Sultanes de Monterrey","Alejandro Hernandez",840518,11.2,0,7,0,0,0.77,1.11,1.63214285714286,1.51,12.34,3.86,0,3.2,34,10.6,23.4,55.6,44.4,0,16.97,0.63,60,-0.86,"📉 Lucky — riesgo regresión",8,"⚠️ ERA bajo — riesgo regresión",23.2,"🟢 Bajo"
"2026","Sultanes de Monterrey","Erick Rodriguez",692601,10.2,0,9,1,0,10.97,2.25,5.89509803921569,5.4,4.22,3.38,1.69,1.25,9.3,7.4,1.9,60,40,20,19.31,0.63,40,5.07,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",45.6,"🟢 Bajo"
"2026","Sultanes de Monterrey","Jake Higginbotham",663977,7.2,0,9,0,1,3.52,0.65,2.31666666666667,-0.15,12.91,1.17,1.17,11,39.3,3.6,35.7,50,50,16.7,15.78,0.7,100,1.2,"📈 Unlucky — va a mejorar",36.7,"↘ Ligeramente bajo promedio",24.6,"🟢 Bajo"
"2025 (sin datos 2026)","Tecos de los Dos Laredos","Drew Strotman",675977,56,9,20,2,3,5.63,1.66,4.48928571428571,4.8,6.43,4.82,0.8,1.33,15.6,11.7,3.9,53.7,46.3,8.9,17.66,0.6,58.3,1.14,"📈 Unlucky — va a mejorar",58.6,"✓ Estable",40.9,"🟢 Bajo"
"2026","Tecos de los Dos Laredos","Daniel Mengden",596043,53.2,9,9,3,0,2.35,1.06,2.81165413533835,3.18,7.55,1.84,0.5,4.09,20.8,5.1,15.7,49.1,50.9,5.3,15.6,0.65,NA,-0.46,"↘ Ligeramente lucky",24.5,"⚠️ ERA bajo — riesgo regresión",18.5,"🟢 Bajo"
"2026","Tecos de los Dos Laredos","Cam Alldred",682027,32,9,9,0,6,9.28,2,6.55625,4.4,7.03,3.94,2.53,1.79,16.3,9.2,7.1,57.1,42.9,33.3,18.19,0.64,NA,2.72,"📈 Unlucky — va a mejorar",96.7,"⚠️ ERA alto — candidato a mejorar",75.7,"🔴 Alto — bullpen expuesto"
"2026","Tecos de los Dos Laredos","Tyler Ivey",663959,37.1,8,8,5,2,5.06,1.26,3.2578167115903,2.58,9.4,2.41,0.96,3.9,25.2,6.5,18.7,42.6,57.4,10.3,15.8,0.64,NA,1.8,"📈 Unlucky — va a mejorar",52.7,"✓ Estable",35.1,"🟢 Bajo"
"2026","Tecos de los Dos Laredos","Drew Parrish",669283,28.1,7,7,2,4,6.67,1.8,5.89021352313167,3.92,7.94,3.81,2.22,2.08,19.1,9.2,9.9,50,50,25.9,18.07,0.62,NA,0.78,"📈 Unlucky — va a mejorar",69.5,"↗ Ligeramente sobre promedio",67,"🟡 Moderado"
"2026","Tecos de los Dos Laredos","Nate Antone",802591,25.2,6,6,2,1,5.61,1.4,3.94365079365079,2.92,8.77,2.1,1.4,4.17,22.5,5.4,17.1,37.5,62.5,13.3,17.03,0.62,NA,1.67,"📈 Unlucky — va a mejorar",58.4,"✓ Estable",43.1,"🟢 Bajo"
"2026","Tecos de los Dos Laredos","Adrian De Horta",641506,22.1,6,7,0,1,5.64,1.52,6.09117647058823,5.79,5.64,7.25,1.21,0.78,13.5,17.3,-3.8,43.1,56.9,10.3,17.82,0.57,NA,-0.45,"↘ Ligeramente lucky",58.8,"✓ Estable",74.9,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Tecos de los Dos Laredos","Cory Abbott",676265,15,3,3,1,1,2.4,1.4,2.75,3.55,9,4.8,0,1.88,23.4,12.5,10.9,42.9,57.1,0,18.13,0.64,NA,-0.35,"↘ Ligeramente lucky",25,"⚠️ ERA bajo — riesgo regresión",32.4,"🟢 Bajo"
"2025 (sin datos 2026)","Tecos de los Dos Laredos","Nick Margevicius",676606,10.1,2,2,2,0,0.87,0.97,2.6549504950495,4.1,6.1,2.61,0,2.33,16.7,7.1,9.6,60,40,0,15.58,0.63,NA,-1.78,"📉 Lucky — riesgo regresión",9.1,"⚠️ ERA bajo — riesgo regresión",18.9,"🟢 Bajo"
"2025 (sin datos 2026)","Tecos de los Dos Laredos","Connor Sadzeck",592712,30,1,25,4,1,4.2,1.23,3.35,3.97,7.8,4.5,0.3,1.73,20.5,11.8,8.7,57.6,42.4,4,14.77,0.61,80,0.85,"📈 Unlucky — va a mejorar",43.8,"✓ Estable",31.5,"🟢 Bajo"
"2026","Tecos de los Dos Laredos","Dario Gardea",677915,17.2,1,18,0,1,3.06,1.47,2.39418604651163,1.81,12.74,4.08,0.51,3.13,32.1,10.3,21.8,20,80,5,18.34,0.62,60,0.67,"↗ Ligeramente unlucky",31.9,"↘ Ligeramente bajo promedio",32.1,"🟢 Bajo"
"2026","Tecos de los Dos Laredos","Diego Hernandez",800545,13,1,6,0,1,1.38,1.23,2.61153846153846,3.71,7.62,3.46,0,2.2,20.4,9.3,11.1,52,48,0,14.62,0.59,NA,-1.23,"📉 Lucky — riesgo regresión",14.4,"⚠️ ERA bajo — riesgo regresión",20.8,"🟢 Bajo"
"2025 (sin datos 2026)","Tecos de los Dos Laredos","Sam Bordner",663778,46.2,0,50,6,1,5.21,1.44,5.01147186147186,3.53,8.49,3.66,1.74,2.32,21.4,9.2,12.2,51.6,48.4,20,18.73,0.63,57.9,0.2,"✓ ERA y FIP alineados",54.3,"✓ Estable",48.1,"🟢 Bajo"
"2025 (sin datos 2026)","Tecos de los Dos Laredos","Theo Denlinger",690281,30.2,0,35,1,1,6.46,1.63,4.07715231788079,4.42,7.63,5.28,0.59,1.44,18.6,12.9,5.7,43.5,56.5,5.7,19.24,0.65,12.5,2.38,"📈 Unlucky — va a mejorar",67.3,"↗ Ligeramente sobre promedio",40.5,"🟢 Bajo"
"2025 (sin datos 2026)","Tecos de los Dos Laredos","Andrew Vasquez",607755,28,0,27,0,1,1.29,1,2.04285714285714,1.6,10.93,2.57,0.32,4.25,31.5,7.4,24.1,69.6,30.4,7.1,15.11,0.68,75,-0.75,"↘ Ligeramente lucky",13.4,"⚠️ ERA bajo — riesgo regresión",20.2,"🟢 Bajo"
"2026","Tecos de los Dos Laredos","Jonathan Haab",805248,24.2,0,21,2,0,5.11,1.78,5.3400826446281,3.96,10.22,6.93,1.46,1.47,23,15.6,7.4,53.2,46.8,18.2,19.18,0.59,58.8,-0.23,"✓ ERA y FIP alineados",53.2,"✓ Estable",63.5,"🟡 Moderado"
"2026","Tecos de los Dos Laredos","Ryan Hendrix",641682,24.1,0,22,2,3,2.96,0.95,2.7350622406639,2.21,9.99,2.22,0.74,4.5,27,6,21,61.4,38.6,11.8,14.3,0.64,63.6,0.22,"✓ ERA y FIP alineados",30.8,"↘ Ligeramente bajo promedio",24.4,"🟢 Bajo"
"2025 (sin datos 2026)","Tecos de los Dos Laredos","Skylar Arias",670404,24.1,0,33,2,0,5.92,1.32,3.19149377593361,2.67,10.73,4.07,0.74,2.64,27.1,10.3,16.8,65.9,34.1,14.3,19.11,0.62,44.1,2.73,"📈 Unlucky — va a mejorar",61.7,"↗ Ligeramente sobre promedio",35.5,"🟢 Bajo"
"2026","Tecos de los Dos Laredos","Jackson Rees",682448,21,0,21,1,1,3,1.33,3.91190476190476,3.25,9.86,5.14,0.86,1.92,25.6,13.3,12.3,71.8,28.2,18.2,16.24,0.62,100,-0.91,"📉 Lucky — riesgo regresión",31.2,"↘ Ligeramente bajo promedio",43.7,"🟢 Bajo"
"2026","Tecos de los Dos Laredos","Wilking Rodríguez",516853,16.1,0,17,1,1,2.2,1.47,3.15,0.88,14.88,2.76,1.65,5.4,35.1,6.5,28.6,76,24,50,17.27,0.7,NA,-0.95,"📉 Lucky — riesgo regresión",22.9,"⚠️ ERA bajo — riesgo regresión",41.3,"🟢 Bajo"
"2026","Tecos de los Dos Laredos","Adolfo Ramirez",672666,16,0,18,0,1,2.81,1.19,2.9,2.02,12.38,5.06,0.56,2.44,32.8,13.4,19.4,46.2,53.8,7.1,18.75,0.61,88.9,-0.09,"✓ ERA y FIP alineados",29.3,"↘ Ligeramente bajo promedio",38.8,"🟢 Bajo"
"2026","Tecos de los Dos Laredos","Rio Gomez",677013,15.1,0,19,2,2,3.52,1.37,3.87847682119205,4.17,7.63,4.7,0.59,1.63,19.4,11.9,7.5,53.1,46.9,6.7,16.57,0.57,66.7,-0.36,"↘ Ligeramente lucky",36.7,"↘ Ligeramente bajo promedio",37.1,"🟢 Bajo"
"2026","Tecos de los Dos Laredos","Michael Gomez",676546,14.1,0,16,1,1,8.16,2.02,4.63936170212766,3.75,10.05,5.65,1.26,1.78,22.2,12.5,9.7,59.3,40.7,18.2,18.42,0.65,25,3.52,"📈 Unlucky — va a mejorar",85,"⚠️ ERA alto — candidato a mejorar",52.8,"🟡 Moderado"
"2026","Tecos de los Dos Laredos","Austin Adams",613534,13.2,0,16,0,1,2.63,1.39,3.15,2.82,11.2,4.61,0.66,2.43,26.6,10.9,15.7,41.7,58.3,7.1,17.12,0.65,16.7,-0.52,"↘ Ligeramente lucky",27.4,"↘ Ligeramente bajo promedio",37.6,"🟢 Bajo"
"2025 (sin datos 2026)","Tecos de los Dos Laredos","Art Warren",605521,13.1,0,16,1,1,5.4,1.8,4.37137404580153,4.08,10.13,7.43,0.67,1.36,23.1,16.9,6.2,45.8,54.2,7.7,20.1,0.57,62.5,1.03,"📈 Unlucky — va a mejorar",56.3,"✓ Estable",54.6,"🟡 Moderado"
"2026","Tecos de los Dos Laredos","David Leal",687578,9,0,10,0,0,8,1.78,4.92777777777778,5.05,6,5,1,1.2,14.3,11.9,2.4,65,35,14.3,16.11,0.63,100,3.07,"📈 Unlucky — va a mejorar",83.3,"⚠️ ERA alto — candidato a mejorar",45,"🟢 Bajo"
"2025 (sin datos 2026)","Tecos de los Dos Laredos","Donnie Hart",643354,7.2,0,12,0,0,4.7,1.04,4.81666666666667,2.19,8.22,0,2.35,NA,23.3,0,23.3,66.7,33.3,40,14.22,0.66,41.7,-0.12,"✓ ERA y FIP alineados",49,"✓ Estable",35.2,"🟢 Bajo"
"2025 (sin datos 2026)","Tecos de los Dos Laredos","Beau Burrows",663366,5.2,0,8,0,2,9.53,2.82,4.49615384615385,3.97,15.88,14.29,0,1.11,30.3,27.3,3,71.4,28.6,0,25.06,0.51,100,5.03,"📈 Unlucky — va a mejorar",99.3,"⚠️ ERA alto — candidato a mejorar",85.7,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Tigres de Quintana Roo","Steven Moyers",670625,77.2,18,19,3,10,6.14,1.69,4.82098445595855,4.44,6.26,3.13,1.39,2,14.9,7.4,7.5,62.3,37.7,18.2,16.79,0.66,100,1.32,"📈 Unlucky — va a mejorar",64,"↗ Ligeramente sobre promedio",48.4,"🟢 Bajo"
"2025 (sin datos 2026)","Tigres de Quintana Roo","Carl Edwards Jr.",605218,74.2,14,14,5,2,3.38,1.23,3.55431266846361,3.77,7.23,2.89,0.72,2.5,18.9,7.5,11.4,58.5,41.5,8.8,16.79,0.62,NA,-0.17,"✓ ERA y FIP alineados",35.2,"↘ Ligeramente bajo promedio",29.6,"🟢 Bajo"
"2025 (sin datos 2026)","Tigres de Quintana Roo","Alex Delgado",604596,46,8,18,5,3,4.89,1.5,4.45434782608696,4.64,6.07,3.72,0.98,1.63,14.8,9,5.8,45.4,54.6,8.5,17.41,0.61,66.7,0.44,"↗ Ligeramente unlucky",50.9,"✓ Estable",37,"🟢 Bajo"
"2025 (sin datos 2026)","Tigres de Quintana Roo","Kobe Foster",816330,40.1,8,8,1,2,6.92,1.59,6.19239401496259,4.42,5.36,2.01,2.45,2.67,13.5,5.1,8.4,48.9,51.1,23.9,15.45,0.67,NA,0.73,"↗ Ligeramente unlucky",72.1,"↗ Ligeramente sobre promedio",52.4,"🟡 Moderado"
"2026","Tigres de Quintana Roo","Melvi Acosta",666673,35.2,8,8,2,3,4.79,1.37,6.30340909090909,5.14,4.79,3.79,2.02,1.27,12.4,9.8,2.6,51.8,48.2,20,16.4,0.61,NA,-1.51,"📉 Lucky — riesgo regresión",49.9,"✓ Estable",61,"🟡 Moderado"
"2026","Tigres de Quintana Roo","Brady Tedesco",805749,17.2,7,7,2,5,12.74,1.98,5.82441860465116,4.32,7.64,4.08,2.04,1.88,16.5,8.8,7.7,32.4,67.6,16,17.55,0.65,NA,6.92,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",77.2,"🔴 Alto — bullpen expuesto"
"2026","Tigres de Quintana Roo","Darius Vines",670241,23.1,6,6,0,1,6.94,1.5,5.22792207792208,3.53,8.49,3.47,1.93,2.44,21,8.6,12.4,46.8,53.2,20,18.04,0.67,NA,1.71,"📈 Unlucky — va a mejorar",72.3,"↗ Ligeramente sobre promedio",61.8,"🟡 Moderado"
"2026","Tigres de Quintana Roo","Xzavion Curry",675540,20.1,4,4,1,2,4.87,1.18,4.59278606965174,3.72,7.52,3.54,1.33,2.13,20.5,9.6,10.9,31,69,10.3,16.82,0.65,NA,0.28,"↗ Ligeramente unlucky",50.7,"✓ Estable",44.6,"🟢 Bajo"
"2026","Tigres de Quintana Roo","Julio Robaina",678789,18.1,4,4,2,0,1.47,0.93,2.32127071823204,3.33,7.36,2.45,0,3,21.1,7,14.1,53.8,46.2,0,15.16,0.65,NA,-0.85,"📉 Lucky — riesgo regresión",15.3,"⚠️ ERA bajo — riesgo regresión",21.8,"🟢 Bajo"
"2026","Tigres de Quintana Roo","Colton Eastman",663678,15.2,4,4,1,3,5.74,1.66,4.72894736842105,4.3,7.47,4.6,1.15,1.63,18.1,11.1,7,57.6,42.4,14.3,17.43,0.58,NA,1.01,"📈 Unlucky — va a mejorar",59.8,"✓ Estable",57.2,"🟡 Moderado"
"2026","Tigres de Quintana Roo","Collin Wiles",621079,12.1,3,3,1,2,5.84,1.38,3.06735537190083,3.3,7.3,1.46,0.73,5,19.2,3.8,15.4,36,64,6.2,15.32,0.66,NA,2.77,"📈 Unlucky — va a mejorar",60.8,"↗ Ligeramente sobre promedio",30.4,"🟢 Bajo"
"2025 (sin datos 2026)","Tigres de Quintana Roo","Gael Bermudez",815275,18,2,11,0,1,11,2.44,8.53888888888889,6.31,5.5,9,2.5,0.61,11.3,18.6,-7.3,41.5,58.5,20.8,20,0.54,66.7,2.46,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",91.5,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Tigres de Quintana Roo","Johnny Barbato",592127,12.1,2,9,0,3,7.3,2.11,5.71198347107438,5.87,6.57,8.76,0.73,0.75,13.8,18.5,-4.7,48.1,51.9,7.1,18.65,0.54,NA,1.59,"📈 Unlucky — va a mejorar",76,"⚠️ ERA alto — candidato a mejorar",63.5,"🟡 Moderado"
"2026","Tigres de Quintana Roo","Michele Vassalotti",677541,14.2,1,12,0,1,7.36,1.5,8.71338028169014,5.38,6.75,7.36,3.07,0.92,15.7,17.1,-1.4,31.4,68.6,20.8,20.05,0.57,90,-1.35,"📉 Lucky — riesgo regresión",76.7,"⚠️ ERA alto — candidato a mejorar",90.2,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Tigres de Quintana Roo","Markos  Sanchez",826518,10,1,6,0,0,9,2.5,6.95,8.46,1.8,12.6,0,0.14,3.7,25.9,-22.2,59.3,40.7,0,19,0.51,0,2.05,"📈 Unlucky — va a mejorar",93.8,"⚠️ ERA alto — candidato a mejorar",75.6,"🔴 Alto — bullpen expuesto"
"2026","Tigres de Quintana Roo","Moises Diaz",681626,5.1,1,3,0,1,6.75,2.44,2.56176470588235,4.78,5.06,1.69,0,3,10.3,3.4,6.9,33.3,66.7,0,17.06,0.65,100,4.19,"📈 Unlucky — va a mejorar",70.3,"↗ Ligeramente sobre promedio",13,"🟢 Bajo"
"2025 (sin datos 2026)","Tigres de Quintana Roo","Juan Cossio",687455,37.1,0,33,1,1,4.58,1.5,5.3332884097035,4.06,7.71,4.34,1.69,1.78,19.4,10.9,8.5,38.2,61.8,14.9,17.2,0.63,35.7,-0.75,"↘ Ligeramente lucky",47.7,"✓ Estable",51.4,"🟡 Moderado"
"2025 (sin datos 2026)","Tigres de Quintana Roo","Pedro Payano",622797,36.2,0,40,2,1,4.91,1.55,4.9732044198895,4.02,8.1,4.42,1.47,1.83,19.5,10.7,8.8,50.7,49.3,16.2,16.31,0.64,90,-0.06,"✓ ERA y FIP alineados",51.1,"✓ Estable",48.6,"🟢 Bajo"
"2026","Tigres de Quintana Roo","Trevor Kelley",665001,23,0,24,1,0,2.74,1.17,2.93260869565217,2.91,7.83,1.17,0.78,6.67,21.1,3.2,17.9,35.4,64.6,6.5,15.48,0.7,58.3,-0.19,"✓ ERA y FIP alineados",28.5,"↘ Ligeramente bajo promedio",18.7,"🟢 Bajo"
"2025 (sin datos 2026)","Tigres de Quintana Roo","Henry Omana",670772,23,0,25,2,1,7.43,1.91,5.58478260869565,4.74,9,8.22,1.17,1.1,20.5,18.8,1.7,46.5,53.5,13,20.7,0.56,70.6,1.85,"📈 Unlucky — va a mejorar",77.4,"⚠️ ERA alto — candidato a mejorar",66.9,"🟡 Moderado"
"2026","Tigres de Quintana Roo","Joan Gonzalez",802993,22.1,0,12,0,0,4.84,1.7,4.19072398190045,4.79,7.66,6.45,0.4,1.19,17.8,15,2.8,46.9,53.1,3.8,20.01,0.57,72.7,0.65,"↗ Ligeramente unlucky",50.4,"✓ Estable",44.7,"🟢 Bajo"
"2025 (sin datos 2026)","Tigres de Quintana Roo","DJ Johnson",597113,21.2,0,24,0,1,4.15,1.57,4.14056603773585,4.09,7.89,4.57,0.83,1.73,19.4,11.2,8.2,56.8,43.2,10.5,19.98,0.58,66.7,0.01,"✓ ERA y FIP alineados",43.2,"✓ Estable",39.9,"🟢 Bajo"
"2026","Tigres de Quintana Roo","Juan Zapata",679033,18.1,0,21,2,0,4.91,1.09,2.87375690607735,2.5,10.31,3.93,0.49,2.63,28.4,10.8,17.6,57.6,42.4,7.1,16.96,0.61,100,2.04,"📈 Unlucky — va a mejorar",51.1,"✓ Estable",30.9,"🟢 Bajo"
"2026","Tigres de Quintana Roo","Enrique Castillo",811370,18,0,18,2,0,3,1.17,3.70555555555556,1.75,13,6,1,2.17,36.6,16.9,19.7,37.5,62.5,13.3,16.39,0.59,88.9,-0.71,"↘ Ligeramente lucky",31.2,"↘ Ligeramente bajo promedio",51,"🟡 Moderado"
