"fuente","team_name","pitcher","player_id","ip","gs","gp","w","l","era","whip","fip","siera","k9","bb9","hr9","sow","k_pct","bb_pct","k_bb_diff","gb_pct","fb_pct","hr_fb_pct","pitches_per_ip","strike_pct","lob_pct","era_fip_diff","era_fip_label","reg_risk_score","reg_risk_label","stress_index","stress_label"
"2026","Saraperos de Saltillo","Zach Mort",681817,33.2,7,7,2,4,5.61,1.43,2.48734939759036,2.63,9.62,2.14,0.53,4.5,24.2,5.4,18.8,48.4,51.6,6.2,16.43,0.66,NA,3.12,"📈 Unlucky — va a mejorar",58.4,"✓ Estable",26.3,"🟢 Bajo"
"2026","Saraperos de Saltillo","Fineas Del Bonta-Smith",687486,15,4,4,1,1,3,1.13,2.08333333333333,3.07,8.4,2.4,0,3.5,22.2,6.3,15.9,58.1,41.9,0,15.8,0.66,NA,0.92,"📈 Unlucky — va a mejorar",31.2,"↘ Ligeramente bajo promedio",27.1,"🟢 Bajo"
"2026","Saraperos de Saltillo","Bryant Salgado",687560,11,4,4,1,1,6.55,1.45,2.96818181818182,4.56,5.73,3.27,0,1.75,14.9,8.5,6.4,37.5,62.5,0,15.27,0.63,NA,3.58,"📈 Unlucky — va a mejorar",68.2,"↗ Ligeramente sobre promedio",39.6,"🟢 Bajo"
"2025 (sin datos 2026)","Saraperos de Saltillo","Lewis Thorpe",626929,25,2,21,3,3,9.36,1.88,6.79,4.59,9,7.56,2.16,1.19,20.3,17.1,3.2,47.9,52.1,24,19.52,0.59,85.7,2.57,"📈 Unlucky — va a mejorar",97.5,"⚠️ ERA alto — candidato a mejorar",77.8,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Saraperos de Saltillo","Anibal Cervantes",703716,16.2,2,11,1,1,10.8,2.1,8.70555555555556,5.66,4.86,5.4,3.24,0.9,10.8,12,-1.2,68.4,31.6,50,16.68,0.61,NA,2.09,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",81,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Saraperos de Saltillo","Ian Krol",571871,32,1,34,2,1,4.5,1.81,4.65,4.43,7.31,4.5,1.13,1.63,16.9,10.4,6.5,49.2,50.8,12.1,18.66,0.6,71.4,-0.15,"✓ ERA y FIP alineados",46.9,"✓ Estable",44,"🟢 Bajo"
"2026","Saraperos de Saltillo","Ivan Izaguirre",703721,17.2,1,15,0,1,5.6,1.81,4.37093023255814,4.76,5.09,2.55,1.02,2,12.2,6.1,6.1,68.4,31.6,16.7,15.85,0.63,40,1.23,"📈 Unlucky — va a mejorar",58.3,"✓ Estable",30.6,"🟢 Bajo"
"2025 (sin datos 2026)","Saraperos de Saltillo","Angel Reyes",681938,32.1,0,28,2,2,6.68,1.92,5.20607476635514,5.89,4.18,5.29,0.84,0.79,9.6,12.2,-2.6,71.6,28.4,14.3,16.67,0.59,48,1.47,"📈 Unlucky — va a mejorar",69.6,"↗ Ligeramente sobre promedio",44.3,"🟢 Bajo"
"2026","Saraperos de Saltillo","Luis Frías",666818,31.2,0,31,4,0,2.56,1.14,2.73333333333333,2.16,11.08,3.69,0.57,3,29.8,9.9,19.9,49.1,50.9,7.1,16.04,0.65,100,-0.17,"✓ ERA y FIP alineados",26.7,"↘ Ligeramente bajo promedio",30.7,"🟢 Bajo"
"2025 (sin datos 2026)","Saraperos de Saltillo","Ricky Karcher",676689,30.1,0,30,6,1,5.04,2.21,4.87757475083056,5.04,9.79,10.38,0.3,0.94,21,22.3,-1.3,61.1,38.9,4.8,19.95,0.54,56.2,0.16,"✓ ERA y FIP alineados",52.5,"✓ Estable",66.8,"🟡 Moderado"
"2026","Saraperos de Saltillo","Jesus Cruz",672911,28,0,26,2,1,2.89,1.18,2.18571428571429,1.29,11.89,2.25,0.64,5.29,32.5,6.1,26.4,59.1,40.9,11.1,16.32,0.66,75,0.7,"↗ Ligeramente unlucky",30.1,"↘ Ligeramente bajo promedio",23.1,"🟢 Bajo"
"2026","Saraperos de Saltillo","Enderson Franco",575070,24.1,0,27,1,2,6.29,1.81,5.05871369294606,4.45,6.66,3.7,1.48,1.8,15.7,8.7,7,55.8,44.2,17.4,17.71,0.67,75,1.23,"📈 Unlucky — va a mejorar",65.5,"↗ Ligeramente sobre promedio",44.4,"🟢 Bajo"
"2026","Saraperos de Saltillo","David Gutierrez",664823,22,0,22,2,1,5.32,1.41,2.33181818181818,2.95,8.18,1.23,0.41,6.67,20.8,3.1,17.7,43.2,56.8,4,15.59,0.68,100,2.99,"📈 Unlucky — va a mejorar",55.4,"✓ Estable",13.5,"🟢 Bajo"
"2026","Saraperos de Saltillo","Deolis Guerra",500610,20.2,0,23,0,1,1.31,1.11,2.40742574257426,2.07,11.32,3.48,0.44,3.25,29.9,9.2,20.7,52.6,47.4,5.6,18.1,0.62,62.5,-1.1,"📉 Lucky — riesgo regresión",13.6,"⚠️ ERA bajo — riesgo regresión",27.5,"🟢 Bajo"
"2026","Saraperos de Saltillo","Kazuki Yabuta",840208,18.2,0,17,0,2,5.79,1.98,3.53461538461538,3.65,10.13,5.79,0.48,1.75,23.3,13.3,10,48.4,51.6,6.2,18.54,0.62,87.5,2.26,"📈 Unlucky — va a mejorar",60.3,"↗ Ligeramente sobre promedio",41.9,"🟢 Bajo"
"2026","Saraperos de Saltillo","Jesús Reyes",660875,18.1,0,21,1,1,9.82,2.67,5.63618784530387,5.35,7.85,8.35,0.98,0.94,15.4,16.3,-0.9,68.4,31.6,16.7,22.04,0.58,30.4,4.18,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",64.8,"🟡 Moderado"
"2025 (sin datos 2026)","Saraperos de Saltillo","Conner Menez",669214,18,0,17,2,1,5,2.28,5.26111111111111,4.33,10.5,9,1,1.17,24.1,20.7,3.4,68,32,25,19.44,0.59,50,-0.26,"↘ Ligeramente lucky",52.1,"✓ Estable",69,"🟡 Moderado"
"2026","Saraperos de Saltillo","Cameron Cotter",694650,17.1,0,19,0,0,3.63,1.67,3.67631578947368,5,4.15,2.08,0.52,2,10.1,5.1,5,78,22,11.1,13.96,0.68,47.1,-0.05,"✓ ERA y FIP alineados",37.8,"↘ Ligeramente bajo promedio",20.3,"🟢 Bajo"
"2026","Saraperos de Saltillo","Daniel Juarez",684483,15,0,19,0,0,4.8,1.27,3.81666666666667,3.18,8.4,2.4,1.2,3.5,21.5,6.2,15.3,63.3,36.7,18.2,15.47,0.65,66.7,0.98,"📈 Unlucky — va a mejorar",50,"✓ Estable",32.4,"🟢 Bajo"
"2026","Saraperos de Saltillo","Alex Claudio",592222,14,0,22,1,1,3.86,1.29,3.29285714285714,2.7,7.71,0,1.29,NA,20.3,0,20.3,58.6,41.4,16.7,14.43,0.73,70.8,0.57,"↗ Ligeramente unlucky",40.2,"✓ Estable",19.4,"🟢 Bajo"
"2025 (sin datos 2026)","Saraperos de Saltillo","Patrick Weigel",622256,13.1,0,11,3,2,3.38,1.13,3.45534351145038,3.45,8.1,3.38,0.67,2.4,21.8,9.1,12.7,50,50,7.7,14.48,0.59,50,-0.08,"✓ ERA y FIP alineados",35.2,"↘ Ligeramente bajo promedio",30.3,"🟢 Bajo"
"2026","Saraperos de Saltillo","Edwyn  Valle",683030,12.1,0,15,2,0,10.95,2.35,6.78636363636364,3.81,9.49,4.38,2.92,2.17,19.7,9.1,10.6,52.2,47.8,36.4,20.35,0.62,72.7,4.16,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",70.1,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Saraperos de Saltillo","Enrique Burgos",542609,9.1,0,11,0,0,8.68,2.04,5.89725274725275,4.27,7.71,4.82,1.93,1.6,18.6,11.6,7,62.5,37.5,33.3,17.36,0.62,100,2.78,"📈 Unlucky — va a mejorar",90.4,"⚠️ ERA alto — candidato a mejorar",57.9,"🟡 Moderado"
"2026","Sultanes de Monterrey","Manny Banuelos",544365,62.2,13,13,5,5,4.6,1.31,4.03424437299035,3.55,8.19,3.73,1.01,2.19,21.7,9.9,11.8,44.7,55.3,10.3,17.33,0.62,NA,0.57,"↗ Ligeramente unlucky",47.9,"✓ Estable",42.7,"🟢 Bajo"
"2026","Sultanes de Monterrey","Stephen Tarpley",605501,47,10,10,3,2,4.4,1.13,4.36276595744681,3.96,6.89,3.26,1.15,2.12,18.6,8.8,9.8,58.4,41.6,14.3,15.89,0.64,NA,0.04,"✓ ERA y FIP alineados",45.8,"✓ Estable",42.6,"🟢 Bajo"
"2026","Sultanes de Monterrey","Justus Sheffield",656954,45.1,10,10,4,2,4.17,1.37,4.41385809312639,4.49,6.15,3.57,0.99,1.72,15.7,9.1,6.6,69.1,30.9,16.7,16.74,0.6,NA,-0.24,"✓ ERA y FIP alineados",43.4,"✓ Estable",43.5,"🟢 Bajo"
"2026","Sultanes de Monterrey","Daniel Cruz",690909,35.1,6,17,2,2,4.33,1.27,3.69131054131054,3.41,7.64,2.29,1.02,3.33,20,6,14,48.6,51.4,10.8,16.64,0.65,0,0.64,"↗ Ligeramente unlucky",45.1,"✓ Estable",29,"🟢 Bajo"
"2026","Sultanes de Monterrey","Nolan Kingham",663884,34.2,6,6,3,0,1.82,1.01,1.98040935672515,3.12,7.53,1.56,0,4.83,20.6,4.3,16.3,57.9,42.1,0,14.28,0.7,NA,-0.16,"✓ ERA y FIP alineados",19,"⚠️ ERA bajo — riesgo regresión",9.4,"🟢 Bajo"
"2026","Sultanes de Monterrey","Jorge Bautista",682926,16.1,4,7,1,1,9.92,2.39,7.31149068322981,5.5,6.61,7.16,2.2,0.92,13.3,14.4,-1.1,70.6,29.4,40,20.94,0.56,40,2.61,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",86.7,"🔴 Alto — bullpen expuesto"
"2026","Sultanes de Monterrey","Alonso Becerra",824049,27.1,3,16,1,1,6.91,1.76,4.88431734317343,4.59,6.26,3.62,1.32,1.73,14.8,8.6,6.2,61,39,17.4,15.59,0.62,50,2.03,"📈 Unlucky — va a mejorar",72,"↗ Ligeramente sobre promedio",41.5,"🟢 Bajo"
"2025 (sin datos 2026)","Sultanes de Monterrey","Jared Lakind",592481,24.2,2,17,1,2,5.47,1.18,4.22438016528926,2.91,9.12,2.92,1.46,3.13,24,7.7,16.3,49,51,16,15.97,0.64,100,1.25,"📈 Unlucky — va a mejorar",57,"✓ Estable",39.4,"🟢 Bajo"
"2026","Sultanes de Monterrey","Manuel Urias",679893,10,2,2,1,0,2.7,1,3.25,3.67,5.4,0,0.9,NA,14.6,0,14.6,68,32,12.5,13.1,0.71,NA,-0.55,"↘ Ligeramente lucky",28.1,"↘ Ligeramente bajo promedio",17.1,"🟢 Bajo"
"2026","Sultanes de Monterrey","Jack Cushing",681007,9,2,2,0,2,15,2,9.92777777777778,2.62,10,1,6,10,22.2,2.2,20,37.5,62.5,60,17.33,0.72,NA,5.07,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",100,"🔴 Alto — bullpen expuesto"
"2026","Sultanes de Monterrey","Angel Rondón",667373,28,1,22,2,1,8.04,1.75,5.93571428571429,4.88,5.79,3.86,1.93,1.5,13.4,9,4.4,53.8,46.2,20,18.29,0.61,36.4,2.1,"📈 Unlucky — va a mejorar",83.8,"⚠️ ERA alto — candidato a mejorar",52.1,"🟡 Moderado"
"2025 (sin datos 2026)","Sultanes de Monterrey","Paul Fry",643316,45.1,0,50,5,2,1.79,1.08,2.86175166297118,3.18,8.34,2.98,0.4,2.8,22.7,8.1,14.6,67.7,32.3,6.7,15.97,0.66,70,-1.07,"📉 Lucky — riesgo regresión",18.6,"⚠️ ERA bajo — riesgo regresión",23.9,"🟢 Bajo"
"2025 (sin datos 2026)","Sultanes de Monterrey","Carlos Medina",802392,31,0,25,0,0,2.61,1.23,4.05322580645161,4.71,5.81,4.06,0.58,1.43,15.6,10.9,4.7,44.3,55.7,5.1,17,0.65,52.9,-1.44,"📉 Lucky — riesgo regresión",27.2,"↘ Ligeramente bajo promedio",33.1,"🟢 Bajo"
"2026","Sultanes de Monterrey","Ronaldo Alesandro",682551,28,0,30,4,2,3.86,1.11,3.25714285714286,3.82,7.39,3.86,0.32,1.92,20.7,10.8,9.9,60.7,39.3,4.5,15.21,0.65,85.7,0.6,"↗ Ligeramente unlucky",40.2,"✓ Estable",28,"🟢 Bajo"
"2026","Sultanes de Monterrey","Chris Ellis",595939,27.2,0,25,1,1,2.6,1.37,4.54705882352941,4,8.46,5.53,0.98,1.53,22,14.4,7.6,56.6,43.4,13,16.81,0.6,100,-1.95,"📉 Lucky — riesgo regresión",27.1,"↘ Ligeramente bajo promedio",47.9,"🟢 Bajo"
"2026","Sultanes de Monterrey","Oliver Ortega",661383,25,0,27,2,3,5.76,1.4,4.07,2.45,11.16,3.96,1.44,2.82,28.2,10,18.2,41.5,58.5,16.7,18.36,0.61,54.5,1.69,"📈 Unlucky — va a mejorar",60,"↗ Ligeramente sobre promedio",45.4,"🟢 Bajo"
"2026","Sultanes de Monterrey","Geronimo Franzua",601980,22.1,0,27,1,0,4.43,1.43,4.32647058823529,3.77,8.06,3.63,1.21,2.22,19.8,8.9,10.9,47.9,52.1,12,17.82,0.67,57.1,0.1,"✓ ERA y FIP alineados",46.1,"✓ Estable",39.9,"🟢 Bajo"
"2026","Sultanes de Monterrey","Rio Gomez",677013,20.1,0,26,2,2,3.98,1.38,3.44850746268657,4,7.52,3.98,0.44,1.89,19.3,10.2,9.1,54.8,45.2,5.3,16.18,0.58,66.7,0.53,"↗ Ligeramente unlucky",41.5,"✓ Estable",30.5,"🟢 Bajo"
"2025 (sin datos 2026)","Sultanes de Monterrey","Zack Leban",681671,19.1,0,23,2,0,5.12,1.71,2.73115183246073,3.11,9.78,3.26,0.47,3,22.8,7.6,15.2,54.3,45.7,6.2,18,0.67,66.7,2.39,"📈 Unlucky — va a mejorar",53.3,"✓ Estable",26.6,"🟢 Bajo"
"2026","Sultanes de Monterrey","Richard Rodríguez",593144,18.1,0,20,2,0,3.93,1.31,4.14447513812155,2.81,10.31,3.44,1.47,3,25,8.3,16.7,44.1,55.9,15.8,18.44,0.6,80,-0.21,"✓ ERA y FIP alineados",40.9,"✓ Estable",42.7,"🟢 Bajo"
"2026","Sultanes de Monterrey","Alexis Vera",700063,17.2,0,24,1,0,0.51,1.36,3.15,3.31,8.66,3.57,0.51,2.43,22.7,9.3,13.4,48.5,51.5,5.9,15.91,0.63,48.5,-2.64,"📉 Lucky — riesgo regresión",5.3,"⚠️ ERA bajo — riesgo regresión",29.1,"🟢 Bajo"
"2026","Sultanes de Monterrey","Andre Sanchez",700062,17.2,0,10,0,1,6.11,1.58,5.24302325581395,4.59,6.11,3.57,1.53,1.71,14.8,8.6,6.2,45.9,54.1,15,17.83,0.6,70,0.87,"📈 Unlucky — va a mejorar",63.6,"↗ Ligeramente sobre promedio",44.4,"🟢 Bajo"
"2026","Sultanes de Monterrey","Alejandro Hernandez",840518,16.2,0,14,0,1,3.24,1.74,2.59444444444444,2.73,12.96,7.02,0,1.85,30.8,16.7,14.1,40,60,0,20.1,0.59,66.7,0.65,"↗ Ligeramente unlucky",33.8,"↘ Ligeramente bajo promedio",42.1,"🟢 Bajo"
"2026","Sultanes de Monterrey","Juan Gámez",670328,10.1,0,11,0,2,6.97,1.94,5.52623762376238,6.02,4.35,6.1,0.87,0.71,10,14,-4,68,32,12.5,17.23,0.61,20,1.44,"📈 Unlucky — va a mejorar",72.6,"↗ Ligeramente sobre promedio",49.7,"🟢 Bajo"
"2026","Sultanes de Monterrey","Jake Higginbotham",663977,7.2,0,9,0,1,3.52,0.65,2.31666666666667,-0.15,12.91,1.17,1.17,11,39.3,3.6,35.7,50,50,16.7,15.78,0.7,100,1.2,"📈 Unlucky — va a mejorar",36.7,"↘ Ligeramente bajo promedio",24.6,"🟢 Bajo"
"2026","Tecos de los Dos Laredos","Daniel Mengden",596043,69,13,13,4,1,2.48,1.1,2.93260869565217,3.03,7.96,1.83,0.65,4.36,21.5,4.9,16.6,47.9,52.1,6.7,16.1,0.65,NA,-0.45,"↘ Ligeramente lucky",25.8,"↘ Ligeramente bajo promedio",22.1,"🟢 Bajo"
"2026","Tecos de los Dos Laredos","Tyler Ivey",663959,49,11,11,5,5,6.8,1.63,4.23163265306122,3.28,9.55,4.04,1.29,2.36,23.3,9.9,13.4,42,58,13.7,17.51,0.63,NA,2.57,"📈 Unlucky — va a mejorar",70.8,"↗ Ligeramente sobre promedio",51.2,"🟡 Moderado"
"2026","Tecos de los Dos Laredos","Cam Alldred",682027,35.2,10,10,0,7,9.34,2.05,6.72954545454545,4.45,7.32,4.54,2.52,1.61,16.8,10.4,6.4,57.1,42.9,33.3,18.62,0.63,NA,2.61,"📈 Unlucky — va a mejorar",97.3,"⚠️ ERA alto — candidato a mejorar",79.4,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Tecos de los Dos Laredos","Drew Strotman",675977,56,9,20,2,3,5.63,1.66,4.48928571428571,4.8,6.43,4.82,0.8,1.33,15.6,11.7,3.9,53.7,46.3,8.9,17.66,0.6,58.3,1.14,"📈 Unlucky — va a mejorar",58.6,"✓ Estable",40.9,"🟢 Bajo"
"2026","Tecos de los Dos Laredos","Drew Parrish",669283,42.1,9,10,2,6,5.95,1.61,5.09774346793349,3.42,8.5,3.19,1.91,2.67,21.2,7.9,13.3,51.2,48.8,23.1,17.2,0.63,NA,0.85,"📈 Unlucky — va a mejorar",62,"↗ Ligeramente sobre promedio",53.8,"🟡 Moderado"
"2026","Tecos de los Dos Laredos","Adrian De Horta",641506,36,8,12,0,1,5.75,1.61,6.12222222222222,5.89,5.25,7,1.25,0.75,12.6,16.8,-4.2,43.4,56.6,10.6,18.11,0.57,100,-0.37,"↘ Ligeramente lucky",59.9,"✓ Estable",68,"🟡 Moderado"
"2026","Tecos de los Dos Laredos","Nate Antone",802591,25.2,6,6,2,1,5.61,1.4,3.94365079365079,2.92,8.77,2.1,1.4,4.17,22.5,5.4,17.1,37.5,62.5,13.3,17.03,0.62,NA,1.67,"📈 Unlucky — va a mejorar",58.4,"✓ Estable",43.1,"🟢 Bajo"
"2026","Tecos de los Dos Laredos","Roenis Elías",606273,12.1,4,5,0,1,7.3,1.38,3.39793388429752,3.56,8.03,2.92,0.73,2.75,20,7.3,12.7,38.5,61.5,6.2,15,0.63,NA,3.9,"📈 Unlucky — va a mejorar",76,"⚠️ ERA alto — candidato a mejorar",46.5,"🟢 Bajo"
"2025 (sin datos 2026)","Tecos de los Dos Laredos","Cory Abbott",676265,15,3,3,1,1,2.4,1.4,2.75,3.55,9,4.8,0,1.88,23.4,12.5,10.9,42.9,57.1,0,18.13,0.64,NA,-0.35,"↘ Ligeramente lucky",25,"⚠️ ERA bajo — riesgo regresión",32.4,"🟢 Bajo"
"2025 (sin datos 2026)","Tecos de los Dos Laredos","Nick Margevicius",676606,10.1,2,2,2,0,0.87,0.97,2.6549504950495,4.1,6.1,2.61,0,2.33,16.7,7.1,9.6,60,40,0,15.58,0.63,NA,-1.78,"📉 Lucky — riesgo regresión",9.1,"⚠️ ERA bajo — riesgo regresión",18.9,"🟢 Bajo"
"2026","Tecos de los Dos Laredos","Jonathan Haab",805248,34.2,1,30,2,1,4.93,1.79,4.81666666666667,4.09,9.87,7.01,1.04,1.41,22.4,15.9,6.5,53.8,46.2,13.3,19.3,0.59,63.6,0.11,"✓ ERA y FIP alineados",51.4,"✓ Estable",57.7,"🟡 Moderado"
"2025 (sin datos 2026)","Tecos de los Dos Laredos","Connor Sadzeck",592712,30,1,25,4,1,4.2,1.23,3.35,3.97,7.8,4.5,0.3,1.73,20.5,11.8,8.7,57.6,42.4,4,14.77,0.61,80,0.85,"📈 Unlucky — va a mejorar",43.8,"✓ Estable",31.5,"🟢 Bajo"
"2026","Tecos de los Dos Laredos","Dario Gardea",677915,21.2,1,22,0,1,2.91,1.43,2.20660377358491,1.87,12.46,3.74,0.42,3.33,31.2,9.4,21.8,25.8,74.2,4.3,17.68,0.63,52.2,0.7,"↗ Ligeramente unlucky",30.3,"↘ Ligeramente bajo promedio",28.7,"🟢 Bajo"
"2026","Tecos de los Dos Laredos","Diego Hernandez",800545,19.2,1,11,0,1,5.03,1.68,3.98333333333333,3.92,7.78,3.66,0.92,2.13,18.9,8.9,10,60.5,39.5,13.3,17.24,0.6,0,1.05,"📈 Unlucky — va a mejorar",52.4,"✓ Estable",35.8,"🟢 Bajo"
"2026","Tecos de los Dos Laredos","Gil Luna",669431,14,1,13,1,1,9,1.79,5.22142857142857,4.63,7.71,5.79,1.29,1.33,17.4,13,4.4,44.8,55.2,12.5,19.71,0.59,37.5,3.78,"📈 Unlucky — va a mejorar",93.8,"⚠️ ERA alto — candidato a mejorar",54.1,"🟡 Moderado"
"2025 (sin datos 2026)","Tecos de los Dos Laredos","Sam Bordner",663778,46.2,0,50,6,1,5.21,1.44,5.01147186147186,3.53,8.49,3.66,1.74,2.32,21.4,9.2,12.2,51.6,48.4,20,18.73,0.63,57.9,0.2,"✓ ERA y FIP alineados",54.3,"✓ Estable",48.1,"🟢 Bajo"
"2026","Tecos de los Dos Laredos","Ryan Hendrix",641682,30.2,0,28,2,5,3.23,1.11,2.88509933774834,2.64,10.27,3.52,0.59,2.92,26.5,9.1,17.4,65.5,34.5,10.5,15.07,0.62,63.6,0.34,"↗ Ligeramente unlucky",33.6,"↘ Ligeramente bajo promedio",30,"🟢 Bajo"
"2025 (sin datos 2026)","Tecos de los Dos Laredos","Theo Denlinger",690281,30.2,0,35,1,1,6.46,1.63,4.07715231788079,4.42,7.63,5.28,0.59,1.44,18.6,12.9,5.7,43.5,56.5,5.7,19.24,0.65,12.5,2.38,"📈 Unlucky — va a mejorar",67.3,"↗ Ligeramente sobre promedio",40.5,"🟢 Bajo"
"2025 (sin datos 2026)","Tecos de los Dos Laredos","Andrew Vasquez",607755,28,0,27,0,1,1.29,1,2.04285714285714,1.6,10.93,2.57,0.32,4.25,31.5,7.4,24.1,69.6,30.4,7.1,15.11,0.68,75,-0.75,"↘ Ligeramente lucky",13.4,"⚠️ ERA bajo — riesgo regresión",20.2,"🟢 Bajo"
"2025 (sin datos 2026)","Tecos de los Dos Laredos","Skylar Arias",670404,24.1,0,33,2,0,5.92,1.32,3.19149377593361,2.67,10.73,4.07,0.74,2.64,27.1,10.3,16.8,65.9,34.1,14.3,19.11,0.62,44.1,2.73,"📈 Unlucky — va a mejorar",61.7,"↗ Ligeramente sobre promedio",35.5,"🟢 Bajo"
"2026","Tecos de los Dos Laredos","Adolfo Ramirez",672666,23.2,0,27,1,1,1.9,1.06,2.28793103448276,1.59,12.55,4.18,0.38,3,34,11.3,22.7,43.6,56.4,4.5,17.41,0.62,87.5,-0.39,"↘ Ligeramente lucky",19.8,"⚠️ ERA bajo — riesgo regresión",30.8,"🟢 Bajo"
"2026","Tecos de los Dos Laredos","Michael Gomez",676546,22.1,0,24,2,2,6.45,1.75,4.14547511312217,4.21,8.06,4.84,0.81,1.67,18.7,11.2,7.5,54.3,45.7,9.5,17.19,0.64,41.7,2.3,"📈 Unlucky — va a mejorar",67.2,"↗ Ligeramente sobre promedio",41.2,"🟢 Bajo"
"2026","Tecos de los Dos Laredos","Jackson Rees",682448,21,0,21,1,1,3,1.33,3.91190476190476,3.25,9.86,5.14,0.86,1.92,25.6,13.3,12.3,71.8,28.2,18.2,16.24,0.62,100,-0.91,"📉 Lucky — riesgo regresión",31.2,"↘ Ligeramente bajo promedio",43.7,"🟢 Bajo"
"2026","Tecos de los Dos Laredos","Wilking Rodríguez",516853,16.1,0,17,1,1,2.2,1.47,3.15,0.88,14.88,2.76,1.65,5.4,35.1,6.5,28.6,76,24,50,17.27,0.7,NA,-0.95,"📉 Lucky — riesgo regresión",22.9,"⚠️ ERA bajo — riesgo regresión",41.3,"🟢 Bajo"
"2026","Tecos de los Dos Laredos","Austin Adams",613534,13.2,0,16,0,1,2.63,1.39,3.15,2.82,11.2,4.61,0.66,2.43,26.6,10.9,15.7,41.7,58.3,7.1,17.12,0.65,16.7,-0.52,"↘ Ligeramente lucky",27.4,"↘ Ligeramente bajo promedio",37.6,"🟢 Bajo"
"2026","Tecos de los Dos Laredos","Erick Rodriguez",692601,13.2,0,14,1,1,17.12,2.85,7.08939393939394,5.91,4.61,5.93,1.98,0.78,8.8,11.2,-2.4,56.2,43.8,21.4,22.76,0.6,22.2,10.03,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",65.3,"🟡 Moderado"
"2025 (sin datos 2026)","Tecos de los Dos Laredos","Art Warren",605521,13.1,0,16,1,1,5.4,1.8,4.37137404580153,4.08,10.13,7.43,0.67,1.36,23.1,16.9,6.2,45.8,54.2,7.7,20.1,0.57,62.5,1.03,"📈 Unlucky — va a mejorar",56.3,"✓ Estable",54.6,"🟡 Moderado"
"2026","Tecos de los Dos Laredos","Taylor Williams",592865,13,0,13,1,0,2.08,1.23,3.99615384615385,4.74,4.85,2.77,0.69,1.75,13.2,7.5,5.7,79.3,20.7,16.7,14.77,0.64,NA,-1.92,"📉 Lucky — riesgo regresión",21.7,"⚠️ ERA bajo — riesgo regresión",27,"🟢 Bajo"
"2026","Tecos de los Dos Laredos","David Leal",687578,9.2,0,11,0,0,8.38,2.07,5.21521739130435,5.4,5.59,5.59,0.93,1,12.8,12.8,0,66.7,33.3,14.3,16.86,0.61,100,3.16,"📈 Unlucky — va a mejorar",87.3,"⚠️ ERA alto — candidato a mejorar",47.5,"🟢 Bajo"
"2025 (sin datos 2026)","Tecos de los Dos Laredos","Donnie Hart",643354,7.2,0,12,0,0,4.7,1.04,4.81666666666667,2.19,8.22,0,2.35,NA,23.3,0,23.3,66.7,33.3,40,14.22,0.66,41.7,-0.12,"✓ ERA y FIP alineados",49,"✓ Estable",35.2,"🟢 Bajo"
"2026","Tecos de los Dos Laredos","Ricardo Chapa",701013,7,0,5,0,0,2.57,1.29,2.86428571428571,4.64,5.14,2.57,0,2,13.3,6.7,6.6,47.1,52.9,0,18.29,0.65,0,-0.29,"↘ Ligeramente lucky",26.8,"↘ Ligeramente bajo promedio",15.4,"🟢 Bajo"
"2025 (sin datos 2026)","Tecos de los Dos Laredos","Beau Burrows",663366,5.2,0,8,0,2,9.53,2.82,4.49615384615385,3.97,15.88,14.29,0,1.11,30.3,27.3,3,71.4,28.6,0,25.06,0.51,100,5.03,"📈 Unlucky — va a mejorar",99.3,"⚠️ ERA alto — candidato a mejorar",85.7,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Tigres de Quintana Roo","Steven Moyers",670625,77.2,18,19,3,10,6.14,1.69,4.82098445595855,4.44,6.26,3.13,1.39,2,14.9,7.4,7.5,62.3,37.7,18.2,16.79,0.66,100,1.32,"📈 Unlucky — va a mejorar",64,"↗ Ligeramente sobre promedio",48.4,"🟢 Bajo"
"2025 (sin datos 2026)","Tigres de Quintana Roo","Carl Edwards Jr.",605218,74.2,14,14,5,2,3.38,1.23,3.55431266846361,3.77,7.23,2.89,0.72,2.5,18.9,7.5,11.4,58.5,41.5,8.8,16.79,0.62,NA,-0.17,"✓ ERA y FIP alineados",35.2,"↘ Ligeramente bajo promedio",29.6,"🟢 Bajo"
"2026","Tigres de Quintana Roo","Melvi Acosta",666673,49,11,11,3,4,4.78,1.51,5.66020408163265,5.23,5.14,4.59,1.47,1.12,13.1,11.7,1.4,51.8,48.2,15.1,17.06,0.6,NA,-0.88,"📉 Lucky — riesgo regresión",49.8,"✓ Estable",57.2,"🟡 Moderado"
