"fuente","team_name","pitcher","player_id","ip","gs","gp","w","l","era","whip","fip","siera","k9","bb9","hr9","sow","k_pct","bb_pct","k_bb_diff","gb_pct","fb_pct","hr_fb_pct","pitches_per_ip","strike_pct","lob_pct","era_fip_diff","era_fip_label","reg_risk_score","reg_risk_label","stress_index","stress_label"
"2026","Sultanes de Monterrey","Richard Rodríguez",593144,17.2,0,18,2,0,3.06,1.13,4.02209302325581,2.36,10.7,3.06,1.53,3.5,27.3,7.8,19.5,45.2,54.8,17.6,17.04,0.6,80,-0.96,"📉 Lucky — riesgo regresión",31.9,"↘ Ligeramente bajo promedio",41.3,"🟢 Bajo"
"2026","Sultanes de Monterrey","Ronaldo Alesandro",682551,16,0,18,2,1,3.94,1.19,3.525,3.68,7.88,3.94,0.56,2,21.5,10.8,10.7,56.2,43.8,7.1,15.19,0.67,50,0.42,"↗ Ligeramente unlucky",41,"✓ Estable",32,"🟢 Bajo"
"2026","Sultanes de Monterrey","Chris Ellis",595939,14,0,13,1,0,2.57,1.29,3.29285714285714,2.95,10.29,4.5,0.64,2.29,26.2,11.5,14.7,50,50,7.7,17.07,0.62,100,-0.72,"↘ Ligeramente lucky",26.8,"↘ Ligeramente bajo promedio",36.6,"🟢 Bajo"
"2026","Sultanes de Monterrey","Geronimo Franzua",601980,13,0,16,1,0,4.15,1.23,4.61153846153846,3.87,7.62,3.46,1.38,2.2,19,8.6,10.4,53.3,46.7,14.3,18.46,0.67,0,-0.46,"↘ Ligeramente lucky",43.2,"✓ Estable",41.5,"🟢 Bajo"
"2026","Sultanes de Monterrey","Daniel Cruz",690909,13,0,11,1,1,7.62,1.54,5.91923076923077,4.4,6.23,3.46,2.08,1.8,16.1,8.9,7.2,44.4,55.6,20,15.69,0.65,0,1.7,"📈 Unlucky — va a mejorar",79.4,"⚠️ ERA alto — candidato a mejorar",52,"🟡 Moderado"
"2026","Sultanes de Monterrey","Andre Sanchez",700062,12,0,6,0,1,2.25,0.92,2.31666666666667,3.11,8.25,3,0,2.75,23.4,8.5,14.9,54.5,45.5,0,14.92,0.59,100,-0.07,"✓ ERA y FIP alineados",23.4,"⚠️ ERA bajo — riesgo regresión",18,"🟢 Bajo"
"2026","Sultanes de Monterrey","Oliver Ortega",661383,11.2,0,15,2,2,7.71,1.89,6.54285714285714,3.04,10.03,3.09,3.09,3.25,22.8,7,15.8,40.9,59.1,30.8,19.2,0.63,28.6,1.17,"📈 Unlucky — va a mejorar",80.3,"⚠️ ERA alto — candidato a mejorar",64.9,"🟡 Moderado"
"2026","Sultanes de Monterrey","Alexis Vera",700063,10.2,0,15,0,0,0,1.31,1.97352941176471,2.5,10.13,3.38,0,3,27.3,9.1,18.2,55.6,44.4,0,15,0.65,54.5,-1.97,"📉 Lucky — riesgo regresión",0,"⚠️ ERA bajo — riesgo regresión",20.3,"🟢 Bajo"
"2026","Sultanes de Monterrey","Erick Rodriguez",692601,10.2,0,9,1,0,10.97,2.25,5.89509803921569,5.4,4.22,3.38,1.69,1.25,9.3,7.4,1.9,60,40,20,19.31,0.63,40,5.07,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",45.6,"🟢 Bajo"
"2026","Sultanes de Monterrey","Jake Higginbotham",663977,7.2,0,9,0,1,3.52,0.65,2.31666666666667,-0.15,12.91,1.17,1.17,11,39.3,3.6,35.7,50,50,16.7,15.78,0.7,100,1.2,"📈 Unlucky — va a mejorar",36.7,"↘ Ligeramente bajo promedio",24.6,"🟢 Bajo"
"2025 (sin datos 2026)","Tecos de los Dos Laredos","Drew Strotman",675977,56,9,20,2,3,5.63,1.66,4.48928571428571,4.8,6.43,4.82,0.8,1.33,15.6,11.7,3.9,53.7,46.3,8.9,17.66,0.6,58.3,1.14,"📈 Unlucky — va a mejorar",58.6,"✓ Estable",40.9,"🟢 Bajo"
"2026","Tecos de los Dos Laredos","Daniel Mengden",596043,41.1,7,7,2,0,2.4,0.99,3.00401459854015,3.21,7.19,1.52,0.65,4.71,20.1,4.3,15.8,48.9,51.1,6.7,15.48,0.66,NA,-0.6,"↘ Ligeramente lucky",25,"⚠️ ERA bajo — riesgo regresión",18.9,"🟢 Bajo"
"2026","Tecos de los Dos Laredos","Cam Alldred",682027,21.2,7,7,0,4,12.46,2.31,7.39528301886793,4.02,7.89,3.32,3.32,2.38,17.3,7.3,10,61,39,50,18.88,0.66,NA,5.06,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",87.7,"🔴 Alto — bullpen expuesto"
"2026","Tecos de los Dos Laredos","Tyler Ivey",663959,27.2,6,6,4,1,3.25,1.19,2.63529411764706,3.19,7.81,2.28,0.33,3.43,21.4,6.2,15.2,44.4,55.6,3.3,15.29,0.63,NA,0.61,"↗ Ligeramente unlucky",33.9,"↘ Ligeramente bajo promedio",25.7,"🟢 Bajo"
"2026","Tecos de los Dos Laredos","Nate Antone",802591,25.2,6,6,2,1,5.61,1.4,3.94365079365079,2.92,8.77,2.1,1.4,4.17,22.5,5.4,17.1,37.5,62.5,13.3,17.03,0.62,NA,1.67,"📈 Unlucky — va a mejorar",58.4,"✓ Estable",43.1,"🟢 Bajo"
"2026","Tecos de los Dos Laredos","Adrian De Horta",641506,22.1,6,7,0,1,5.64,1.52,6.09117647058823,5.79,5.64,7.25,1.21,0.78,13.5,17.3,-3.8,43.1,56.9,10.3,17.82,0.57,NA,-0.45,"↘ Ligeramente lucky",58.8,"✓ Estable",74.9,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Tecos de los Dos Laredos","Cory Abbott",676265,15,3,3,1,1,2.4,1.4,2.75,3.55,9,4.8,0,1.88,23.4,12.5,10.9,42.9,57.1,0,18.13,0.64,NA,-0.35,"↘ Ligeramente lucky",25,"⚠️ ERA bajo — riesgo regresión",32.4,"🟢 Bajo"
"2025 (sin datos 2026)","Tecos de los Dos Laredos","Nick Margevicius",676606,10.1,2,2,2,0,0.87,0.97,2.6549504950495,4.1,6.1,2.61,0,2.33,16.7,7.1,9.6,60,40,0,15.58,0.63,NA,-1.78,"📉 Lucky — riesgo regresión",9.1,"⚠️ ERA bajo — riesgo regresión",18.9,"🟢 Bajo"
"2025 (sin datos 2026)","Tecos de los Dos Laredos","Connor Sadzeck",592712,30,1,25,4,1,4.2,1.23,3.35,3.97,7.8,4.5,0.3,1.73,20.5,11.8,8.7,57.6,42.4,4,14.77,0.61,80,0.85,"📈 Unlucky — va a mejorar",43.8,"✓ Estable",31.5,"🟢 Bajo"
"2026","Tecos de los Dos Laredos","Dario Gardea",677915,13.2,1,14,0,1,3.29,1.46,2.99848484848485,2.39,11.85,4.61,0.66,2.57,29.5,11.5,18,23.8,76.2,6.2,17.78,0.62,66.7,0.29,"↗ Ligeramente unlucky",34.3,"↘ Ligeramente bajo promedio",37.6,"🟢 Bajo"
"2025 (sin datos 2026)","Tecos de los Dos Laredos","Sam Bordner",663778,46.2,0,50,6,1,5.21,1.44,5.01147186147186,3.53,8.49,3.66,1.74,2.32,21.4,9.2,12.2,51.6,48.4,20,18.73,0.63,57.9,0.2,"✓ ERA y FIP alineados",54.3,"✓ Estable",48.1,"🟢 Bajo"
"2025 (sin datos 2026)","Tecos de los Dos Laredos","Theo Denlinger",690281,30.2,0,35,1,1,6.46,1.63,4.07715231788079,4.42,7.63,5.28,0.59,1.44,18.6,12.9,5.7,43.5,56.5,5.7,19.24,0.65,12.5,2.38,"📈 Unlucky — va a mejorar",67.3,"↗ Ligeramente sobre promedio",40.5,"🟢 Bajo"
"2025 (sin datos 2026)","Tecos de los Dos Laredos","Andrew Vasquez",607755,28,0,27,0,1,1.29,1,2.04285714285714,1.6,10.93,2.57,0.32,4.25,31.5,7.4,24.1,69.6,30.4,7.1,15.11,0.68,75,-0.75,"↘ Ligeramente lucky",13.4,"⚠️ ERA bajo — riesgo regresión",20.2,"🟢 Bajo"
"2025 (sin datos 2026)","Tecos de los Dos Laredos","Skylar Arias",670404,24.1,0,33,2,0,5.92,1.32,3.19149377593361,2.67,10.73,4.07,0.74,2.64,27.1,10.3,16.8,65.9,34.1,14.3,19.11,0.62,44.1,2.73,"📈 Unlucky — va a mejorar",61.7,"↗ Ligeramente sobre promedio",35.5,"🟢 Bajo"
"2026","Tecos de los Dos Laredos","Jackson Rees",682448,20,0,20,0,1,3.15,1.3,4,3.37,9.45,4.95,0.9,1.91,24.7,12.9,11.8,71.1,28.9,18.2,16,0.62,100,-0.85,"📉 Lucky — riesgo regresión",32.8,"↘ Ligeramente bajo promedio",43.2,"🟢 Bajo"
"2026","Tecos de los Dos Laredos","Jonathan Haab",805248,20,0,17,2,0,5.85,1.9,6.15,4.26,10.35,8.1,1.8,1.28,22.5,17.6,4.9,52.6,47.4,22.2,19.8,0.58,58.8,-0.3,"↘ Ligeramente lucky",60.9,"↗ Ligeramente sobre promedio",75.6,"🔴 Alto — bullpen expuesto"
"2026","Tecos de los Dos Laredos","Ryan Hendrix",641682,19.1,0,17,2,2,3.26,0.98,2.88821989528796,1.95,10.71,2.33,0.93,4.6,28.7,6.2,22.5,63.6,36.4,16.7,14.48,0.64,63.6,0.37,"↗ Ligeramente unlucky",34,"↘ Ligeramente bajo promedio",27.9,"🟢 Bajo"
"2026","Tecos de los Dos Laredos","Wilking Rodríguez",516853,16.1,0,17,1,1,2.2,1.47,3.15,0.88,14.88,2.76,1.65,5.4,35.1,6.5,28.6,76,24,50,17.27,0.7,NA,-0.95,"📉 Lucky — riesgo regresión",22.9,"⚠️ ERA bajo — riesgo regresión",41.3,"🟢 Bajo"
"2026","Tecos de los Dos Laredos","Austin Adams",613534,13.2,0,16,0,1,2.63,1.39,3.15,2.82,11.2,4.61,0.66,2.43,26.6,10.9,15.7,41.7,58.3,7.1,17.12,0.65,16.7,-0.52,"↘ Ligeramente lucky",27.4,"↘ Ligeramente bajo promedio",37.6,"🟢 Bajo"
"2025 (sin datos 2026)","Tecos de los Dos Laredos","Art Warren",605521,13.1,0,16,1,1,5.4,1.8,4.37137404580153,4.08,10.13,7.43,0.67,1.36,23.1,16.9,6.2,45.8,54.2,7.7,20.1,0.57,62.5,1.03,"📈 Unlucky — va a mejorar",56.3,"✓ Estable",54.6,"🟡 Moderado"
"2026","Tecos de los Dos Laredos","Rio Gomez",677013,13,0,15,2,1,3.46,1.08,3.53461538461538,3.77,6.92,2.77,0.69,2.5,18.9,7.5,11.4,46.4,53.6,6.7,15.23,0.6,71.4,-0.07,"✓ ERA y FIP alineados",36,"↘ Ligeramente bajo promedio",27,"🟢 Bajo"
"2026","Tecos de los Dos Laredos","Adolfo Ramirez",672666,12.1,0,14,0,1,2.92,1.3,3.15,2.12,12.41,5.11,0.73,2.43,32.1,13.2,18.9,55,45,11.1,19.3,0.61,75,-0.23,"✓ ERA y FIP alineados",30.4,"↘ Ligeramente bajo promedio",41.6,"🟢 Bajo"
"2026","Tecos de los Dos Laredos","Michael Gomez",676546,11.1,0,13,1,1,8.74,2.21,5.31216216216216,3.91,10.32,6.35,1.59,1.63,22,13.6,8.4,66.7,33.3,28.6,19.41,0.63,14.3,3.43,"📈 Unlucky — va a mejorar",91,"⚠️ ERA alto — candidato a mejorar",62,"🟡 Moderado"
"2026","Tecos de los Dos Laredos","David Leal",687578,8.2,0,9,0,0,5.19,1.5,4.73536585365854,4.63,6.23,4.15,1.04,1.5,15.8,10.5,5.3,63.2,36.8,14.3,15.12,0.65,100,0.45,"↗ Ligeramente unlucky",54.1,"✓ Estable",40.5,"🟢 Bajo"
"2025 (sin datos 2026)","Tecos de los Dos Laredos","Donnie Hart",643354,7.2,0,12,0,0,4.7,1.04,4.81666666666667,2.19,8.22,0,2.35,NA,23.3,0,23.3,66.7,33.3,40,14.22,0.66,41.7,-0.12,"✓ ERA y FIP alineados",49,"✓ Estable",35.2,"🟢 Bajo"
"2026","Tecos de los Dos Laredos","Diego Hernandez",800545,6.1,0,4,0,1,1.42,1.58,2.82213114754098,3.65,9.95,5.68,0,1.75,23.3,13.3,10,33.3,66.7,0,15.16,0.56,NA,-1.4,"📉 Lucky — riesgo regresión",14.8,"⚠️ ERA bajo — riesgo regresión",34.1,"🟢 Bajo"
"2025 (sin datos 2026)","Tecos de los Dos Laredos","Beau Burrows",663366,5.2,0,8,0,2,9.53,2.82,4.49615384615385,3.97,15.88,14.29,0,1.11,30.3,27.3,3,71.4,28.6,0,25.06,0.51,100,5.03,"📈 Unlucky — va a mejorar",99.3,"⚠️ ERA alto — candidato a mejorar",85.7,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Tigres de Quintana Roo","Steven Moyers",670625,77.2,18,19,3,10,6.14,1.69,4.82098445595855,4.44,6.26,3.13,1.39,2,14.9,7.4,7.5,62.3,37.7,18.2,16.79,0.66,100,1.32,"📈 Unlucky — va a mejorar",64,"↗ Ligeramente sobre promedio",48.4,"🟢 Bajo"
"2025 (sin datos 2026)","Tigres de Quintana Roo","Carl Edwards Jr.",605218,74.2,14,14,5,2,3.38,1.23,3.55431266846361,3.77,7.23,2.89,0.72,2.5,18.9,7.5,11.4,58.5,41.5,8.8,16.79,0.62,NA,-0.17,"✓ ERA y FIP alineados",35.2,"↘ Ligeramente bajo promedio",29.6,"🟢 Bajo"
"2025 (sin datos 2026)","Tigres de Quintana Roo","Alex Delgado",604596,46,8,18,5,3,4.89,1.5,4.45434782608696,4.64,6.07,3.72,0.98,1.63,14.8,9,5.8,45.4,54.6,8.5,17.41,0.61,66.7,0.44,"↗ Ligeramente unlucky",50.9,"✓ Estable",37,"🟢 Bajo"
"2025 (sin datos 2026)","Tigres de Quintana Roo","Kobe Foster",816330,40.1,8,8,1,2,6.92,1.59,6.19239401496259,4.42,5.36,2.01,2.45,2.67,13.5,5.1,8.4,48.9,51.1,23.9,15.45,0.67,NA,0.73,"↗ Ligeramente unlucky",72.1,"↗ Ligeramente sobre promedio",52.4,"🟡 Moderado"
"2026","Tigres de Quintana Roo","Melvi Acosta",666673,29,7,7,1,3,5.59,1.62,7.21896551724138,5.52,4.34,4.34,2.48,1,10.9,10.9,0,50,50,24.2,17.03,0.6,NA,-1.63,"📉 Lucky — riesgo regresión",58.2,"✓ Estable",73.1,"🔴 Alto — bullpen expuesto"
"2026","Tigres de Quintana Roo","Brady Tedesco",805749,17.2,7,7,2,5,12.74,1.98,5.82441860465116,4.32,7.64,4.08,2.04,1.88,16.5,8.8,7.7,32.4,67.6,16,17.55,0.65,NA,6.92,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",77.2,"🔴 Alto — bullpen expuesto"
"2026","Tigres de Quintana Roo","Darius Vines",670241,19.1,5,5,0,1,7.45,1.29,5.76780104712042,3.43,8.38,3.26,2.33,2.57,21.4,8.3,13.1,50,50,25,17.64,0.68,NA,1.68,"📈 Unlucky — va a mejorar",77.6,"⚠️ ERA alto — candidato a mejorar",66.7,"🟡 Moderado"
"2026","Tigres de Quintana Roo","Xzavion Curry",675540,20.1,4,4,1,2,4.87,1.18,4.59278606965174,3.72,7.52,3.54,1.33,2.13,20.5,9.6,10.9,31,69,10.3,16.82,0.65,NA,0.28,"↗ Ligeramente unlucky",50.7,"✓ Estable",44.6,"🟢 Bajo"
"2026","Tigres de Quintana Roo","Julio Robaina",678789,18.1,4,4,2,0,1.47,0.93,2.32127071823204,3.33,7.36,2.45,0,3,21.1,7,14.1,53.8,46.2,0,15.16,0.65,NA,-0.85,"📉 Lucky — riesgo regresión",15.3,"⚠️ ERA bajo — riesgo regresión",21.8,"🟢 Bajo"
"2026","Tigres de Quintana Roo","Colton Eastman",663678,10.2,3,3,0,3,6.75,1.88,5.50294117647059,4.08,8.44,5.06,1.69,1.67,20,12,8,55,45,22.2,17.81,0.58,NA,1.25,"📈 Unlucky — va a mejorar",70.3,"↗ Ligeramente sobre promedio",71,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Tigres de Quintana Roo","Gael Bermudez",815275,18,2,11,0,1,11,2.44,8.53888888888889,6.31,5.5,9,2.5,0.61,11.3,18.6,-7.3,41.5,58.5,20.8,20,0.54,66.7,2.46,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",91.5,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Tigres de Quintana Roo","Johnny Barbato",592127,12.1,2,9,0,3,7.3,2.11,5.71198347107438,5.87,6.57,8.76,0.73,0.75,13.8,18.5,-4.7,48.1,51.9,7.1,18.65,0.54,NA,1.59,"📈 Unlucky — va a mejorar",76,"⚠️ ERA alto — candidato a mejorar",63.5,"🟡 Moderado"
"2025 (sin datos 2026)","Tigres de Quintana Roo","Markos  Sanchez",826518,10,1,6,0,0,9,2.5,6.95,8.46,1.8,12.6,0,0.14,3.7,25.9,-22.2,59.3,40.7,0,19,0.51,0,2.05,"📈 Unlucky — va a mejorar",93.8,"⚠️ ERA alto — candidato a mejorar",75.6,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Tigres de Quintana Roo","Juan Cossio",687455,37.1,0,33,1,1,4.58,1.5,5.3332884097035,4.06,7.71,4.34,1.69,1.78,19.4,10.9,8.5,38.2,61.8,14.9,17.2,0.63,35.7,-0.75,"↘ Ligeramente lucky",47.7,"✓ Estable",51.4,"🟡 Moderado"
"2025 (sin datos 2026)","Tigres de Quintana Roo","Pedro Payano",622797,36.2,0,40,2,1,4.91,1.55,4.9732044198895,4.02,8.1,4.42,1.47,1.83,19.5,10.7,8.8,50.7,49.3,16.2,16.31,0.64,90,-0.06,"✓ ERA y FIP alineados",51.1,"✓ Estable",48.6,"🟢 Bajo"
"2025 (sin datos 2026)","Tigres de Quintana Roo","Henry Omana",670772,23,0,25,2,1,7.43,1.91,5.58478260869565,4.74,9,8.22,1.17,1.1,20.5,18.8,1.7,46.5,53.5,13,20.7,0.56,70.6,1.85,"📈 Unlucky — va a mejorar",77.4,"⚠️ ERA alto — candidato a mejorar",66.9,"🟡 Moderado"
"2025 (sin datos 2026)","Tigres de Quintana Roo","DJ Johnson",597113,21.2,0,24,0,1,4.15,1.57,4.14056603773585,4.09,7.89,4.57,0.83,1.73,19.4,11.2,8.2,56.8,43.2,10.5,19.98,0.58,66.7,0.01,"✓ ERA y FIP alineados",43.2,"✓ Estable",39.9,"🟢 Bajo"
"2026","Tigres de Quintana Roo","Trevor Kelley",665001,18.1,0,19,1,0,2.45,1.2,2.21077348066298,2.41,8.84,0.98,0.49,9,23.7,2.6,21.1,44.4,55.6,5,15.87,0.69,55.6,0.24,"✓ ERA y FIP alineados",25.5,"↘ Ligeramente bajo promedio",13.2,"🟢 Bajo"
"2026","Tigres de Quintana Roo","Joan Gonzalez",802993,18,0,10,0,0,6,1.78,4.65,5.22,7,7,0.5,1,15.9,15.9,0,46.3,53.7,4.5,20.39,0.56,70,1.35,"📈 Unlucky — va a mejorar",62.5,"↗ Ligeramente sobre promedio",49.5,"🟢 Bajo"
"2026","Tigres de Quintana Roo","Ernesto Borges",692643,17.2,0,8,0,1,3.06,1.36,3.90581395348837,5.54,5.09,5.6,0,0.91,13,14.3,-1.3,58.5,41.5,0,15.91,0.56,55.6,-0.85,"📉 Lucky — riesgo regresión",31.9,"↘ Ligeramente bajo promedio",33.6,"🟢 Bajo"
"2025 (sin datos 2026)","Tigres de Quintana Roo","Dayeison Arias",674375,16.1,0,16,0,1,7.71,1.84,4.76490683229814,3.13,11.02,4.96,1.65,2.22,25,11.2,13.8,39.3,60.7,17.6,21.86,0.61,83.3,2.95,"📈 Unlucky — va a mejorar",80.3,"⚠️ ERA alto — candidato a mejorar",54.5,"🟡 Moderado"
"2026","Tigres de Quintana Roo","Enrique Castillo",811370,14.2,0,15,1,0,3.68,1.3,4.34718309859155,2.1,12.89,6.75,1.23,1.91,35.6,18.6,17,42.1,57.9,18.2,16.84,0.58,100,-0.67,"↘ Ligeramente lucky",38.3,"↘ Ligeramente bajo promedio",59,"🟡 Moderado"
"2026","Tigres de Quintana Roo","Juan Zapata",679033,14,0,16,2,0,3.86,0.93,1.50714285714286,1.27,12.21,3.21,0,3.8,34.5,9.1,25.4,56.5,43.5,0,16.14,0.65,100,2.35,"📈 Unlucky — va a mejorar",40.2,"✓ Estable",19.3,"🟢 Bajo"
"2026","Tigres de Quintana Roo","Jose Albertos",666016,13.1,0,7,0,1,5.4,1.95,6.12709923664122,5.88,4.73,6.08,1.35,0.78,10.9,14.1,-3.2,56.7,43.3,15.4,18.9,0.58,20,-0.73,"↘ Ligeramente lucky",56.3,"✓ Estable",56.7,"🟡 Moderado"
"2026","Tigres de Quintana Roo","Jonathan Partida",674476,13,0,13,1,0,3.46,1.46,3.84230769230769,2.61,9,2.08,1.38,4.33,24.5,5.7,18.8,76.2,23.8,40,14.85,0.73,36.4,-0.38,"↘ Ligeramente lucky",36,"↘ Ligeramente bajo promedio",33.2,"🟢 Bajo"
"2026","Tigres de Quintana Roo","Adrian Herrera",805155,12.1,0,13,0,0,3.65,1.54,2.24090909090909,3.14,9.49,3.65,0,2.6,23.6,9.1,14.5,35,65,0,17.76,0.58,60,1.41,"📈 Unlucky — va a mejorar",38,"↘ Ligeramente bajo promedio",21.9,"🟢 Bajo"
"2026","Tigres de Quintana Roo","Vicente Valenzuela",685692,12.1,0,16,0,0,4.38,1.62,4.30702479338843,3.33,8.76,2.92,1.46,3,21.1,7,14.1,64,36,22.2,17.19,0.63,50,0.07,"✓ ERA y FIP alineados",45.6,"✓ Estable",39.4,"🟢 Bajo"
"2026","Tigres de Quintana Roo","Jose Adames",600853,12.1,0,12,0,1,5.11,1.62,4.14173553719008,2,13.86,5.84,1.46,2.38,33.3,14,19.3,47.1,52.9,22.2,18.97,0.65,NA,0.97,"📈 Unlucky — va a mejorar",53.2,"✓ Estable",56.9,"🟡 Moderado"
"2025 (sin datos 2026)","Tigres de Quintana Roo","Kenny Hernandez",665789,12.1,0,13,1,0,8.76,2.19,3.64586776859504,3.55,10.22,5.11,0.73,2,22.6,11.3,11.3,81,19,25,23.27,0.64,60,5.11,"📈 Unlucky — va a mejorar",91.2,"⚠️ ERA alto — candidato a mejorar",41.6,"🟢 Bajo"
"2026","Tigres de Quintana Roo","Ariel Gracia",622739,11.2,0,15,0,0,0.77,0.77,1.72142857142857,3.05,6.17,0,0,NA,18.2,0,18.2,40,60,0,14.49,0.62,45.5,-0.95,"📉 Lucky — riesgo regresión",8,"⚠️ ERA bajo — riesgo regresión",0,"🟢 Bajo"
"2026","Tigres de Quintana Roo","Michele Vassalotti",677541,11.1,0,11,0,1,9.53,1.59,9.63648648648649,4.87,7.94,7.15,3.97,1.11,18.2,16.4,1.8,32,68,29.4,20.38,0.58,90,-0.11,"✓ ERA y FIP alineados",99.3,"⚠️ ERA alto — candidato a mejorar",100,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Tigres de Quintana Roo","Thomas Ponticelli",681856,7.1,0,9,1,2,2.45,1.5,5.5443661971831,5.46,4.91,4.91,1.23,1,11.8,11.8,0,66.7,33.3,16.7,18,0.58,40,-3.09,"📉 Lucky — riesgo regresión",25.5,"↘ Ligeramente bajo promedio",47.9,"🟢 Bajo"
"2025 (sin datos 2026)","Tigres de Quintana Roo","Ben Onyshko",647306,7,0,11,0,1,11.57,2.86,6.57857142857143,5.98,6.43,9,1.29,0.71,12.5,17.5,-5,38.5,61.5,12.5,24,0.58,57.1,4.99,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",73.3,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Tigres de Quintana Roo","Evan Rutckyj",592709,5.1,0,8,0,1,3.38,2.06,5.69901960784314,4.01,10.13,6.75,1.69,1.5,22.2,14.8,7.4,100,0,NA,19.69,0.57,100,-2.32,"📉 Lucky — riesgo regresión",35.2,"↘ Ligeramente bajo promedio",65.8,"🟡 Moderado"
"2025 (sin datos 2026)","Toros de Tijuana","Ben Braymer",664069,69.1,15,15,6,5,4.15,1.41,4.20643994211288,3.24,9.48,4.41,1.17,2.15,24.5,11.4,13.1,53.2,46.8,15.5,16.99,0.6,NA,-0.06,"✓ ERA y FIP alineados",43.2,"✓ Estable",50.5,"🟡 Moderado"
"2025 (sin datos 2026)","Toros de Tijuana","Julio Teheran",527054,57,12,14,4,3,6.95,1.72,4.44824561403509,4.69,6,3.79,0.95,1.58,14.7,9.3,5.4,57.3,42.7,12,16.39,0.62,100,2.5,"📈 Unlucky — va a mejorar",72.4,"↗ Ligeramente sobre promedio",42.4,"🟢 Bajo"
"2025 (sin datos 2026)","Toros de Tijuana","Teddy Stankiewicz",621103,56.2,11,14,3,1,3.34,1.39,3.86174377224199,3.89,6.83,2.54,0.95,2.69,17.6,6.6,11,51.7,48.3,10.5,15.62,0.66,NA,-0.52,"↘ Ligeramente lucky",34.8,"↘ Ligeramente bajo promedio",32.3,"🟢 Bajo"
"2025 (sin datos 2026)","Toros de Tijuana","Caleb Baragar",670056,42.2,11,11,5,0,3.59,1.2,3.95568720379147,3,9.28,4.01,1.05,2.32,25.6,11,14.6,35.1,64.9,10.4,16.85,0.6,NA,-0.37,"↘ Ligeramente lucky",37.4,"↘ Ligeramente bajo promedio",51.9,"🟡 Moderado"
"2025 (sin datos 2026)","Toros de Tijuana","Matt Dermody",571616,42.2,9,9,3,3,5.48,1.57,3.52914691943128,4.26,5.91,2.32,0.63,2.55,15,5.9,9.1,53.8,46.2,7.1,16.29,0.67,NA,1.95,"📈 Unlucky — va a mejorar",57.1,"✓ Estable",29.3,"🟢 Bajo"
"2026","Toros de Tijuana","Daniel Martinez",681979,35,7,7,3,1,2.06,1.29,3.86428571428571,4.89,6.17,5.14,0.26,1.2,16.3,13.6,2.7,43.4,56.6,2.3,15.54,0.61,NA,-1.8,"📉 Lucky — riesgo regresión",21.5,"⚠️ ERA bajo — riesgo regresión",38.4,"🟢 Bajo"
"2026","Toros de Tijuana","David Reyes",547862,34.1,7,7,3,2,4.46,1.08,3.94178885630498,3.17,7.34,1.57,1.31,4.67,20.4,4.4,16,40.8,59.2,11.9,14.59,0.69,NA,0.52,"↗ Ligeramente unlucky",46.5,"✓ Estable",33.6,"🟢 Bajo"
"2026","Toros de Tijuana","Randy Wynne",691094,29.1,6,6,1,2,4.3,1.13,2.703264604811,3.24,6.44,0.31,0.61,21,17.6,0.8,16.8,51.6,48.4,6.5,14.22,0.72,NA,1.6,"📈 Unlucky — va a mejorar",44.8,"✓ Estable",15.7,"🟢 Bajo"
"2026","Toros de Tijuana","Noah Skirrow",659418,26,6,6,2,1,4.15,1.38,2.26538461538462,0.43,14.88,2.77,1.04,5.38,38.1,7.1,31,46.9,53.1,17.6,17.85,0.67,NA,1.88,"📈 Unlucky — va a mejorar",43.2,"✓ Estable",40.7,"🟢 Bajo"
"2026","Toros de Tijuana","Adonis Medina",658431,22.1,4,4,3,0,1.21,0.94,2.87850678733032,2.44,8.87,1.61,0.81,5.5,24.7,4.5,20.2,65.2,34.8,12.5,14.64,0.69,NA,-1.67,"📉 Lucky — riesgo regresión",12.6,"⚠️ ERA bajo — riesgo regresión",21.8,"🟢 Bajo"
"2025 (sin datos 2026)","Toros de Tijuana","Alex Sanabia",502253,13.2,3,5,0,0,9.22,2.27,10.4227272727273,5.37,5.27,4.61,4.61,1.14,10.7,9.3,1.4,51.6,48.4,46.7,19.02,0.58,66.7,-1.2,"📉 Lucky — riesgo regresión",96,"⚠️ ERA alto — candidato a mejorar",100,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Toros de Tijuana","Domingo Germán",593334,11,3,3,0,0,4.91,1.36,2.33181818181818,2.98,9.82,4.09,0,2.4,25.5,10.6,14.9,35,65,0,15,0.67,NA,2.58,"📈 Unlucky — va a mejorar",51.1,"✓ Estable",37.9,"🟢 Bajo"
