"fuente","team_name","pitcher","player_id","ip","gs","gp","w","l","era","whip","fip","siera","k9","bb9","hr9","sow","k_pct","bb_pct","k_bb_diff","gb_pct","fb_pct","hr_fb_pct","pitches_per_ip","strike_pct","lob_pct","era_fip_diff","era_fip_label","reg_risk_score","reg_risk_label","stress_index","stress_label"
"2025 (sin datos 2026)","Saraperos de Saltillo","Conner Menez",669214,18,0,17,2,1,5,2.28,5.26111111111111,4.33,10.5,9,1,1.17,24.1,20.7,3.4,68,32,25,19.44,0.59,50,-0.26,"↘ Ligeramente lucky",52.1,"✓ Estable",69,"🟡 Moderado"
"2026","Saraperos de Saltillo","Cameron Cotter",694650,17.1,0,19,0,0,3.63,1.67,3.67631578947368,5,4.15,2.08,0.52,2,10.1,5.1,5,78,22,11.1,13.96,0.68,47.1,-0.05,"✓ ERA y FIP alineados",37.8,"↘ Ligeramente bajo promedio",20.3,"🟢 Bajo"
"2026","Saraperos de Saltillo","David Gutierrez",664823,17,0,17,2,1,6.35,1.59,2.44411764705882,2.82,9,1.59,0.53,5.67,22.1,3.9,18.2,33.3,66.7,4.5,15.47,0.68,100,3.91,"📈 Unlucky — va a mejorar",66.1,"↗ Ligeramente sobre promedio",17.5,"🟢 Bajo"
"2026","Saraperos de Saltillo","Ivan Izaguirre",703721,16.1,0,14,0,1,4.41,1.71,4.39223602484472,4.7,4.96,2.2,1.1,2.25,12,5.3,6.7,66.7,33.3,16.7,15.73,0.63,40,0.02,"✓ ERA y FIP alineados",45.9,"✓ Estable",29.7,"🟢 Bajo"
"2026","Saraperos de Saltillo","Deolis Guerra",500610,16,0,17,0,1,0.56,1.13,1.8375,2.4,10.13,2.81,0,3.6,26.9,7.5,19.4,54.8,45.2,0,17.63,0.61,33.3,-1.28,"📉 Lucky — riesgo regresión",5.8,"⚠️ ERA bajo — riesgo regresión",16.9,"🟢 Bajo"
"2026","Saraperos de Saltillo","Kazuki Yabuta",840208,15.2,0,15,0,1,4.02,1.72,2.09736842105263,2.59,11.49,4.6,0,2.5,28.2,11.3,16.9,56.5,43.5,0,17.04,0.64,87.5,1.92,"📈 Unlucky — va a mejorar",41.9,"✓ Estable",27.6,"🟢 Bajo"
"2026","Saraperos de Saltillo","Jesús Reyes",660875,13.2,0,16,0,1,11.2,3.07,6.86212121212121,5.92,7.24,9.88,1.32,0.73,12.9,17.6,-4.7,71,29,22.2,24.37,0.57,17.6,4.34,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",79.1,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Saraperos de Saltillo","Patrick Weigel",622256,13.1,0,11,3,2,3.38,1.13,3.45534351145038,3.45,8.1,3.38,0.67,2.4,21.8,9.1,12.7,50,50,7.7,14.48,0.59,50,-0.08,"✓ ERA y FIP alineados",35.2,"↘ Ligeramente bajo promedio",30.3,"🟢 Bajo"
"2026","Saraperos de Saltillo","Edwyn  Valle",683030,11.1,0,14,2,0,10.32,2.29,7.29414414414414,3.85,9.53,4.76,3.18,2,20,10,10,57.1,42.9,44.4,20.82,0.6,72.7,3.03,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",76.3,"🔴 Alto — bullpen expuesto"
"2026","Saraperos de Saltillo","Alex Claudio",592222,10.2,0,17,0,0,3.38,1.5,3.9343137254902,2.9,7.59,0,1.69,NA,19.1,0,19.1,72.7,27.3,33.3,15.09,0.73,65,-0.55,"↘ Ligeramente lucky",35.2,"↘ Ligeramente bajo promedio",25.3,"🟢 Bajo"
"2026","Saraperos de Saltillo","Daniel Juarez",684483,10.2,0,13,0,0,4.22,0.84,4.03235294117647,2.17,8.44,0.84,1.69,10,25,2.5,22.5,76.2,23.8,40,13.31,0.7,83.3,0.19,"✓ ERA y FIP alineados",44,"✓ Estable",30.4,"🟢 Bajo"
"2025 (sin datos 2026)","Saraperos de Saltillo","Enrique Burgos",542609,9.1,0,11,0,0,8.68,2.04,5.89725274725275,4.27,7.71,4.82,1.93,1.6,18.6,11.6,7,62.5,37.5,33.3,17.36,0.62,100,2.78,"📈 Unlucky — va a mejorar",90.4,"⚠️ ERA alto — candidato a mejorar",57.9,"🟡 Moderado"
"2026","Sultanes de Monterrey","Manny Banuelos",544365,53.2,10,10,5,3,3.19,1.06,3.33796992481203,3.27,8.05,3.02,0.67,2.67,22.4,8.4,14,45.4,54.6,6.8,16.19,0.63,NA,-0.15,"✓ ERA y FIP alineados",33.2,"↘ Ligeramente bajo promedio",29.5,"🟢 Bajo"
"2026","Sultanes de Monterrey","Stephen Tarpley",605501,44,9,9,3,2,4.09,1.05,4.4,3.83,6.95,3.07,1.23,2.27,19.1,8.4,10.7,58.5,41.5,15.4,15.3,0.64,NA,-0.31,"↘ Ligeramente lucky",42.6,"✓ Estable",41.3,"🟢 Bajo"
"2026","Sultanes de Monterrey","Justus Sheffield",656954,38.2,8,8,4,1,2.56,1.29,3.51649214659686,4.71,5.82,3.96,0.23,1.47,15.3,10.4,4.9,71.4,28.6,4.2,16.58,0.6,NA,-0.96,"📉 Lucky — riesgo regresión",26.7,"↘ Ligeramente bajo promedio",32.5,"🟢 Bajo"
"2026","Sultanes de Monterrey","Nolan Kingham",663884,34.2,6,6,3,0,1.82,1.01,1.98040935672515,3.12,7.53,1.56,0,4.83,20.6,4.3,16.3,57.9,42.1,0,14.28,0.7,NA,-0.16,"✓ ERA y FIP alineados",19,"⚠️ ERA bajo — riesgo regresión",9.4,"🟢 Bajo"
"2026","Sultanes de Monterrey","Daniel Cruz",690909,25.2,4,15,1,2,4.56,1.25,3.78492063492063,3.42,7.71,2.45,1.05,3.14,20.2,6.4,13.8,47.2,52.8,10.7,16.13,0.66,0,0.78,"📈 Unlucky — va a mejorar",47.5,"✓ Estable",30.5,"🟢 Bajo"
"2026","Sultanes de Monterrey","Alonso Becerra",824049,20.2,3,12,0,1,7.84,1.84,5.67475247524752,4.74,6.1,3.92,1.74,1.56,14.4,9.3,5.1,62.8,37.2,25,16.26,0.61,75,2.17,"📈 Unlucky — va a mejorar",81.7,"⚠️ ERA alto — candidato a mejorar",49.6,"🟢 Bajo"
"2025 (sin datos 2026)","Sultanes de Monterrey","Jared Lakind",592481,24.2,2,17,1,2,5.47,1.18,4.22438016528926,2.91,9.12,2.92,1.46,3.13,24,7.7,16.3,49,51,16,15.97,0.64,100,1.25,"📈 Unlucky — va a mejorar",57,"✓ Estable",39.4,"🟢 Bajo"
"2026","Sultanes de Monterrey","Manuel Urias",679893,10,2,2,1,0,2.7,1,3.25,3.67,5.4,0,0.9,NA,14.6,0,14.6,68,32,12.5,13.1,0.71,NA,-0.55,"↘ Ligeramente lucky",28.1,"↘ Ligeramente bajo promedio",17.1,"🟢 Bajo"
"2026","Sultanes de Monterrey","Jorge Bautista",682926,6.2,2,4,1,0,12.15,3.3,7.82741935483871,6.66,5.4,10.8,1.35,0.5,9.3,18.6,-9.3,69.2,30.8,25,23.85,0.53,40,4.32,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",100,"🔴 Alto — bullpen expuesto"
"2026","Sultanes de Monterrey","Angel Rondón",667373,24.2,1,19,2,0,6.93,1.54,5.13347107438017,4.58,6.2,3.65,1.46,1.7,15,8.8,6.2,51.8,48.2,14.8,17.72,0.61,44.4,1.8,"📈 Unlucky — va a mejorar",72.2,"↗ Ligeramente sobre promedio",43.8,"🟢 Bajo"
"2025 (sin datos 2026)","Sultanes de Monterrey","Paul Fry",643316,45.1,0,50,5,2,1.79,1.08,2.86175166297118,3.18,8.34,2.98,0.4,2.8,22.7,8.1,14.6,67.7,32.3,6.7,15.97,0.66,70,-1.07,"📉 Lucky — riesgo regresión",18.6,"⚠️ ERA bajo — riesgo regresión",23.9,"🟢 Bajo"
"2025 (sin datos 2026)","Sultanes de Monterrey","Carlos Medina",802392,31,0,25,0,0,2.61,1.23,4.05322580645161,4.71,5.81,4.06,0.58,1.43,15.6,10.9,4.7,44.3,55.7,5.1,17,0.65,52.9,-1.44,"📉 Lucky — riesgo regresión",27.2,"↘ Ligeramente bajo promedio",33.1,"🟢 Bajo"
"2026","Sultanes de Monterrey","Chris Ellis",595939,23,0,21,1,1,2.74,1.3,4.06304347826087,3.81,8.61,5.09,0.78,1.69,22.4,13.3,9.1,53.3,46.7,9.5,16.87,0.61,100,-1.32,"📉 Lucky — riesgo regresión",28.5,"↘ Ligeramente bajo promedio",42.2,"🟢 Bajo"
"2026","Sultanes de Monterrey","Ronaldo Alesandro",682551,22.2,0,25,3,2,4.37,1.1,2.83468468468468,2.98,8.74,3.18,0.4,2.75,24.4,8.9,15.5,58.1,41.9,5.6,15.22,0.67,75,1.54,"📈 Unlucky — va a mejorar",45.5,"✓ Estable",25.1,"🟢 Bajo"
"2026","Sultanes de Monterrey","Oliver Ortega",661383,19.2,0,22,2,3,6.41,1.58,4.45208333333333,2.5,10.98,3.2,1.83,3.43,26.4,7.7,18.7,42.4,57.6,21.1,18.66,0.62,28.6,1.96,"📈 Unlucky — va a mejorar",66.8,"↗ Ligeramente sobre promedio",46.7,"🟢 Bajo"
"2025 (sin datos 2026)","Sultanes de Monterrey","Zack Leban",681671,19.1,0,23,2,0,5.12,1.71,2.73115183246073,3.11,9.78,3.26,0.47,3,22.8,7.6,15.2,54.3,45.7,6.2,18,0.67,66.7,2.39,"📈 Unlucky — va a mejorar",53.3,"✓ Estable",26.6,"🟢 Bajo"
"2026","Sultanes de Monterrey","Richard Rodríguez",593144,18.1,0,20,2,0,3.93,1.31,4.14447513812155,2.81,10.31,3.44,1.47,3,25,8.3,16.7,44.1,55.9,15.8,18.44,0.6,80,-0.21,"✓ ERA y FIP alineados",40.9,"✓ Estable",42.7,"🟢 Bajo"
"2026","Sultanes de Monterrey","Geronimo Franzua",601980,17.2,0,22,1,0,3.57,1.3,4.19651162790698,3.76,8.15,4.08,1.02,2,20.8,10.4,10.4,48.6,51.4,10.5,18.06,0.66,50,-0.63,"↘ Ligeramente lucky",37.2,"↘ Ligeramente bajo promedio",39.8,"🟢 Bajo"
"2026","Sultanes de Monterrey","Andre Sanchez",700062,16.2,0,9,0,1,5.4,1.44,5.18703703703704,4.27,6.48,3.24,1.62,2,16.4,8.2,8.2,50,50,17.6,16.98,0.59,87.5,0.21,"✓ ERA y FIP alineados",56.3,"✓ Estable",43.7,"🟢 Bajo"
"2026","Sultanes de Monterrey","Alexis Vera",700063,15.1,0,21,0,0,0.59,1.37,3.28245033112583,3.15,9.39,4.11,0.59,2.29,24.6,10.8,13.8,48.1,51.9,7.1,16.43,0.62,45.2,-2.69,"📉 Lucky — riesgo regresión",6.1,"⚠️ ERA bajo — riesgo regresión",33.5,"🟢 Bajo"
"2026","Sultanes de Monterrey","Alejandro Hernandez",840518,13.1,0,9,0,0,2.7,1.5,1.92862595419847,1.86,13.5,5.4,0,2.5,33.9,13.6,20.3,52.6,47.4,0,18.53,0.63,60,0.77,"📈 Unlucky — va a mejorar",28.1,"↘ Ligeramente bajo promedio",32.4,"🟢 Bajo"
"2026","Sultanes de Monterrey","Erick Rodriguez",692601,11,0,10,1,0,15.55,2.64,6.87727272727273,5.5,4.09,3.27,2.45,1.25,8.2,6.6,1.6,57.7,42.3,27.3,22,0.62,25,8.67,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",56.4,"🟡 Moderado"
"2026","Sultanes de Monterrey","Jake Higginbotham",663977,7.2,0,9,0,1,3.52,0.65,2.31666666666667,-0.15,12.91,1.17,1.17,11,39.3,3.6,35.7,50,50,16.7,15.78,0.7,100,1.2,"📈 Unlucky — va a mejorar",36.7,"↘ Ligeramente bajo promedio",24.6,"🟢 Bajo"
"2026","Sultanes de Monterrey","Juan Gámez",670328,5.2,0,7,0,2,9.53,2.29,7.57307692307692,6.13,6.35,9.53,1.59,0.67,12.9,19.4,-6.5,71.4,28.6,25,20.47,0.59,0,1.96,"📈 Unlucky — va a mejorar",99.3,"⚠️ ERA alto — candidato a mejorar",81,"🔴 Alto — bullpen expuesto"
"2026","Tecos de los Dos Laredos","Daniel Mengden",596043,58.2,10,10,4,0,2.3,1.09,2.96099656357388,3.12,7.82,1.99,0.61,3.92,21.4,5.5,15.9,49.6,50.4,6.6,15.94,0.65,NA,-0.66,"↘ Ligeramente lucky",24,"⚠️ ERA bajo — riesgo regresión",21.1,"🟢 Bajo"
"2026","Tecos de los Dos Laredos","Cam Alldred",682027,35.2,10,10,0,7,9.34,2.05,6.72954545454545,4.45,7.32,4.54,2.52,1.61,16.8,10.4,6.4,57.1,42.9,33.3,18.62,0.63,NA,2.61,"📈 Unlucky — va a mejorar",97.3,"⚠️ ERA alto — candidato a mejorar",79.4,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Tecos de los Dos Laredos","Drew Strotman",675977,56,9,20,2,3,5.63,1.66,4.48928571428571,4.8,6.43,4.82,0.8,1.33,15.6,11.7,3.9,53.7,46.3,8.9,17.66,0.6,58.3,1.14,"📈 Unlucky — va a mejorar",58.6,"✓ Estable",40.9,"🟢 Bajo"
"2026","Tecos de los Dos Laredos","Tyler Ivey",663959,41,9,9,5,3,5.71,1.39,4.07682926829268,2.9,9.66,3.51,1.32,2.75,24.9,9,15.9,41.9,58.1,14,16.39,0.63,NA,1.63,"📈 Unlucky — va a mejorar",59.5,"✓ Estable",47.7,"🟢 Bajo"
"2026","Tecos de los Dos Laredos","Drew Parrish",669283,33.1,8,8,2,5,6.48,1.68,5.56691842900302,3.64,8.1,3.24,2.16,2.5,19.9,7.9,12,48.4,51.6,24.2,17.85,0.63,NA,0.91,"📈 Unlucky — va a mejorar",67.5,"↗ Ligeramente sobre promedio",61.7,"🟡 Moderado"
"2026","Tecos de los Dos Laredos","Nate Antone",802591,25.2,6,6,2,1,5.61,1.4,3.94365079365079,2.92,8.77,2.1,1.4,4.17,22.5,5.4,17.1,37.5,62.5,13.3,17.03,0.62,NA,1.67,"📈 Unlucky — va a mejorar",58.4,"✓ Estable",43.1,"🟢 Bajo"
"2026","Tecos de los Dos Laredos","Adrian De Horta",641506,25,6,9,0,1,7.56,1.72,6.91,5.71,6.12,7.56,1.8,0.81,14,17.4,-3.4,44.6,55.4,16.1,18.68,0.57,100,0.65,"↗ Ligeramente unlucky",78.8,"⚠️ ERA alto — candidato a mejorar",82.1,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Tecos de los Dos Laredos","Cory Abbott",676265,15,3,3,1,1,2.4,1.4,2.75,3.55,9,4.8,0,1.88,23.4,12.5,10.9,42.9,57.1,0,18.13,0.64,NA,-0.35,"↘ Ligeramente lucky",25,"⚠️ ERA bajo — riesgo regresión",32.4,"🟢 Bajo"
"2025 (sin datos 2026)","Tecos de los Dos Laredos","Nick Margevicius",676606,10.1,2,2,2,0,0.87,0.97,2.6549504950495,4.1,6.1,2.61,0,2.33,16.7,7.1,9.6,60,40,0,15.58,0.63,NA,-1.78,"📉 Lucky — riesgo regresión",9.1,"⚠️ ERA bajo — riesgo regresión",18.9,"🟢 Bajo"
"2025 (sin datos 2026)","Tecos de los Dos Laredos","Connor Sadzeck",592712,30,1,25,4,1,4.2,1.23,3.35,3.97,7.8,4.5,0.3,1.73,20.5,11.8,8.7,57.6,42.4,4,14.77,0.61,80,0.85,"📈 Unlucky — va a mejorar",43.8,"✓ Estable",31.5,"🟢 Bajo"
"2026","Tecos de los Dos Laredos","Dario Gardea",677915,18.2,1,19,0,1,3.38,1.55,2.60054945054945,2.25,12.05,4.34,0.48,2.78,29.8,10.7,19.1,25.9,74.1,5,18.11,0.62,52.2,0.78,"📈 Unlucky — va a mejorar",35.2,"↘ Ligeramente bajo promedio",33.2,"🟢 Bajo"
"2026","Tecos de los Dos Laredos","Diego Hernandez",800545,16.1,1,8,0,1,1.65,1.22,3.33633540372671,3.62,7.71,3.31,0.55,2.33,20.6,8.8,11.8,56.2,43.8,7.1,15.55,0.61,NA,-1.69,"📉 Lucky — riesgo regresión",17.2,"⚠️ ERA bajo — riesgo regresión",28.1,"🟢 Bajo"
"2025 (sin datos 2026)","Tecos de los Dos Laredos","Sam Bordner",663778,46.2,0,50,6,1,5.21,1.44,5.01147186147186,3.53,8.49,3.66,1.74,2.32,21.4,9.2,12.2,51.6,48.4,20,18.73,0.63,57.9,0.2,"✓ ERA y FIP alineados",54.3,"✓ Estable",48.1,"🟢 Bajo"
"2025 (sin datos 2026)","Tecos de los Dos Laredos","Theo Denlinger",690281,30.2,0,35,1,1,6.46,1.63,4.07715231788079,4.42,7.63,5.28,0.59,1.44,18.6,12.9,5.7,43.5,56.5,5.7,19.24,0.65,12.5,2.38,"📈 Unlucky — va a mejorar",67.3,"↗ Ligeramente sobre promedio",40.5,"🟢 Bajo"
"2025 (sin datos 2026)","Tecos de los Dos Laredos","Andrew Vasquez",607755,28,0,27,0,1,1.29,1,2.04285714285714,1.6,10.93,2.57,0.32,4.25,31.5,7.4,24.1,69.6,30.4,7.1,15.11,0.68,75,-0.75,"↘ Ligeramente lucky",13.4,"⚠️ ERA bajo — riesgo regresión",20.2,"🟢 Bajo"
"2026","Tecos de los Dos Laredos","Jonathan Haab",805248,27.1,0,24,2,1,5.6,1.79,5.17952029520295,4.09,9.88,6.91,1.32,1.43,22.1,15.4,6.7,52.8,47.2,16,19.57,0.59,66.7,0.42,"↗ Ligeramente unlucky",58.3,"✓ Estable",61.3,"🟡 Moderado"
"2026","Tecos de los Dos Laredos","Ryan Hendrix",641682,25.1,0,23,2,3,2.84,0.91,2.59223107569721,1.99,10.3,2.13,0.71,4.83,28.2,5.8,22.4,62.2,37.8,11.8,14.33,0.63,63.6,0.25,"✓ ERA y FIP alineados",29.6,"↘ Ligeramente bajo promedio",23.4,"🟢 Bajo"
"2025 (sin datos 2026)","Tecos de los Dos Laredos","Skylar Arias",670404,24.1,0,33,2,0,5.92,1.32,3.19149377593361,2.67,10.73,4.07,0.74,2.64,27.1,10.3,16.8,65.9,34.1,14.3,19.11,0.62,44.1,2.73,"📈 Unlucky — va a mejorar",61.7,"↗ Ligeramente sobre promedio",35.5,"🟢 Bajo"
"2026","Tecos de los Dos Laredos","Jackson Rees",682448,21,0,21,1,1,3,1.33,3.91190476190476,3.25,9.86,5.14,0.86,1.92,25.6,13.3,12.3,71.8,28.2,18.2,16.24,0.62,100,-0.91,"📉 Lucky — riesgo regresión",31.2,"↘ Ligeramente bajo promedio",43.7,"🟢 Bajo"
"2026","Tecos de los Dos Laredos","Adolfo Ramirez",672666,18.1,0,21,0,1,2.45,1.15,2.65276243093923,1.76,12.76,4.91,0.49,2.6,34.2,13.2,21,41.4,58.6,5.9,18.27,0.61,90,-0.2,"✓ ERA y FIP alineados",25.5,"↘ Ligeramente bajo promedio",36.8,"🟢 Bajo"
"2026","Tecos de los Dos Laredos","Rio Gomez",677013,17.1,0,21,2,2,3.12,1.27,3.67631578947368,4.13,7.27,4.15,0.52,1.75,18.9,10.8,8.1,54.1,45.9,5.9,16.21,0.57,66.7,-0.56,"↘ Ligeramente lucky",32.5,"↘ Ligeramente bajo promedio",32.7,"🟢 Bajo"
"2026","Tecos de los Dos Laredos","Wilking Rodríguez",516853,16.1,0,17,1,1,2.2,1.47,3.15,0.88,14.88,2.76,1.65,5.4,35.1,6.5,28.6,76,24,50,17.27,0.7,NA,-0.95,"📉 Lucky — riesgo regresión",22.9,"⚠️ ERA bajo — riesgo regresión",41.3,"🟢 Bajo"
"2026","Tecos de los Dos Laredos","Michael Gomez",676546,16.1,0,18,1,1,7.16,1.9,4.45434782608696,4.01,8.82,4.96,1.1,1.78,19.8,11.1,8.7,57.6,42.4,14.3,17.88,0.64,25,2.71,"📈 Unlucky — va a mejorar",74.6,"↗ Ligeramente sobre promedio",46.3,"🟢 Bajo"
"2026","Tecos de los Dos Laredos","Austin Adams",613534,13.2,0,16,0,1,2.63,1.39,3.15,2.82,11.2,4.61,0.66,2.43,26.6,10.9,15.7,41.7,58.3,7.1,17.12,0.65,16.7,-0.52,"↘ Ligeramente lucky",27.4,"↘ Ligeramente bajo promedio",37.6,"🟢 Bajo"
"2025 (sin datos 2026)","Tecos de los Dos Laredos","Art Warren",605521,13.1,0,16,1,1,5.4,1.8,4.37137404580153,4.08,10.13,7.43,0.67,1.36,23.1,16.9,6.2,45.8,54.2,7.7,20.1,0.57,62.5,1.03,"📈 Unlucky — va a mejorar",56.3,"✓ Estable",54.6,"🟡 Moderado"
"2026","Tecos de los Dos Laredos","David Leal",687578,9.2,0,11,0,0,8.38,2.07,5.21521739130435,5.4,5.59,5.59,0.93,1,12.8,12.8,0,66.7,33.3,14.3,16.86,0.61,100,3.16,"📈 Unlucky — va a mejorar",87.3,"⚠️ ERA alto — candidato a mejorar",47.5,"🟢 Bajo"
"2025 (sin datos 2026)","Tecos de los Dos Laredos","Donnie Hart",643354,7.2,0,12,0,0,4.7,1.04,4.81666666666667,2.19,8.22,0,2.35,NA,23.3,0,23.3,66.7,33.3,40,14.22,0.66,41.7,-0.12,"✓ ERA y FIP alineados",49,"✓ Estable",35.2,"🟢 Bajo"
"2025 (sin datos 2026)","Tecos de los Dos Laredos","Beau Burrows",663366,5.2,0,8,0,2,9.53,2.82,4.49615384615385,3.97,15.88,14.29,0,1.11,30.3,27.3,3,71.4,28.6,0,25.06,0.51,100,5.03,"📈 Unlucky — va a mejorar",99.3,"⚠️ ERA alto — candidato a mejorar",85.7,"🔴 Alto — bullpen expuesto"
"2026","Tecos de los Dos Laredos","Taylor Williams",592865,5,0,5,0,0,3.6,1.2,5.15,4.15,5.4,1.8,1.8,3,15,5,10,63.6,36.4,25,13.4,0.69,NA,-1.55,"📉 Lucky — riesgo regresión",37.5,"↘ Ligeramente bajo promedio",37.8,"🟢 Bajo"
"2025 (sin datos 2026)","Tigres de Quintana Roo","Steven Moyers",670625,77.2,18,19,3,10,6.14,1.69,4.82098445595855,4.44,6.26,3.13,1.39,2,14.9,7.4,7.5,62.3,37.7,18.2,16.79,0.66,100,1.32,"📈 Unlucky — va a mejorar",64,"↗ Ligeramente sobre promedio",48.4,"🟢 Bajo"
"2025 (sin datos 2026)","Tigres de Quintana Roo","Carl Edwards Jr.",605218,74.2,14,14,5,2,3.38,1.23,3.55431266846361,3.77,7.23,2.89,0.72,2.5,18.9,7.5,11.4,58.5,41.5,8.8,16.79,0.62,NA,-0.17,"✓ ERA y FIP alineados",35.2,"↘ Ligeramente bajo promedio",29.6,"🟢 Bajo"
"2026","Tigres de Quintana Roo","Melvi Acosta",666673,39.1,9,9,2,4,5.26,1.53,6.27020460358056,5.38,4.81,4.58,1.83,1.05,12.1,11.5,0.6,51.6,48.4,18.2,16.96,0.6,NA,-1.01,"📉 Lucky — riesgo regresión",54.8,"✓ Estable",63.3,"🟡 Moderado"
"2025 (sin datos 2026)","Tigres de Quintana Roo","Alex Delgado",604596,46,8,18,5,3,4.89,1.5,4.45434782608696,4.64,6.07,3.72,0.98,1.63,14.8,9,5.8,45.4,54.6,8.5,17.41,0.61,66.7,0.44,"↗ Ligeramente unlucky",50.9,"✓ Estable",37,"🟢 Bajo"
"2025 (sin datos 2026)","Tigres de Quintana Roo","Kobe Foster",816330,40.1,8,8,1,2,6.92,1.59,6.19239401496259,4.42,5.36,2.01,2.45,2.67,13.5,5.1,8.4,48.9,51.1,23.9,15.45,0.67,NA,0.73,"↗ Ligeramente unlucky",72.1,"↗ Ligeramente sobre promedio",52.4,"🟡 Moderado"
"2026","Tigres de Quintana Roo","Darius Vines",670241,28.1,7,7,0,1,6.35,1.45,4.60907473309608,3.36,8.58,3.18,1.59,2.7,21.6,8,13.6,53.6,46.4,19.2,17.4,0.68,NA,1.74,"📈 Unlucky — va a mejorar",66.1,"↗ Ligeramente sobre promedio",53.7,"🟡 Moderado"
"2026","Tigres de Quintana Roo","Brady Tedesco",805749,17.2,7,7,2,5,12.74,1.98,5.82441860465116,4.32,7.64,4.08,2.04,1.88,16.5,8.8,7.7,32.4,67.6,16,17.55,0.65,NA,6.92,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",77.2,"🔴 Alto — bullpen expuesto"
"2026","Tigres de Quintana Roo","Colton Eastman",663678,19.2,5,5,1,3,6.86,1.68,4.24375,4.26,7.32,4.12,0.92,1.78,17.6,9.9,7.7,52.4,47.6,10,17.95,0.58,NA,2.62,"📈 Unlucky — va a mejorar",71.5,"↗ Ligeramente sobre promedio",50.6,"🟡 Moderado"
"2026","Tigres de Quintana Roo","Xzavion Curry",675540,20.1,4,4,1,2,4.87,1.18,4.59278606965174,3.72,7.52,3.54,1.33,2.13,20.5,9.6,10.9,31,69,10.3,16.82,0.65,NA,0.28,"↗ Ligeramente unlucky",50.7,"✓ Estable",44.6,"🟢 Bajo"
"2026","Tigres de Quintana Roo","Julio Robaina",678789,18.1,4,4,2,0,1.47,0.93,2.32127071823204,3.33,7.36,2.45,0,3,21.1,7,14.1,53.8,46.2,0,15.16,0.65,NA,-0.85,"📉 Lucky — riesgo regresión",15.3,"⚠️ ERA bajo — riesgo regresión",21.8,"🟢 Bajo"
"2026","Tigres de Quintana Roo","Collin Wiles",621079,12.1,3,3,1,2,5.84,1.38,3.06735537190083,3.3,7.3,1.46,0.73,5,19.2,3.8,15.4,36,64,6.2,15.32,0.66,NA,2.77,"📈 Unlucky — va a mejorar",60.8,"↗ Ligeramente sobre promedio",30.4,"🟢 Bajo"
"2026","Tigres de Quintana Roo","Michele Vassalotti",677541,18.2,2,13,0,1,6.27,1.5,7.82032967032967,5.47,6.75,7.71,2.41,0.88,15.9,18.2,-2.3,30.2,69.8,16.7,19.29,0.56,90,-1.55,"📉 Lucky — riesgo regresión",65.3,"↗ Ligeramente sobre promedio",82.4,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Tigres de Quintana Roo","Gael Bermudez",815275,18,2,11,0,1,11,2.44,8.53888888888889,6.31,5.5,9,2.5,0.61,11.3,18.6,-7.3,41.5,58.5,20.8,20,0.54,66.7,2.46,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",91.5,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Tigres de Quintana Roo","Johnny Barbato",592127,12.1,2,9,0,3,7.3,2.11,5.71198347107438,5.87,6.57,8.76,0.73,0.75,13.8,18.5,-4.7,48.1,51.9,7.1,18.65,0.54,NA,1.59,"📈 Unlucky — va a mejorar",76,"⚠️ ERA alto — candidato a mejorar",63.5,"🟡 Moderado"
"2026","Tigres de Quintana Roo","Moises Diaz",681626,11.1,2,5,0,1,4.76,1.5,2.60945945945946,2.7,8.74,0.79,0.79,11,21.6,2,19.6,45.5,54.5,8.3,15.53,0.66,100,2.15,"📈 Unlucky — va a mejorar",49.6,"✓ Estable",16.6,"🟢 Bajo"
"2025 (sin datos 2026)","Tigres de Quintana Roo","Markos  Sanchez",826518,10,1,6,0,0,9,2.5,6.95,8.46,1.8,12.6,0,0.14,3.7,25.9,-22.2,59.3,40.7,0,19,0.51,0,2.05,"📈 Unlucky — va a mejorar",93.8,"⚠️ ERA alto — candidato a mejorar",75.6,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Tigres de Quintana Roo","Juan Cossio",687455,37.1,0,33,1,1,4.58,1.5,5.3332884097035,4.06,7.71,4.34,1.69,1.78,19.4,10.9,8.5,38.2,61.8,14.9,17.2,0.63,35.7,-0.75,"↘ Ligeramente lucky",47.7,"✓ Estable",51.4,"🟡 Moderado"
